fips,name,lon,lat
48207,Haskell,-99.73097039814272,33.17854734718118
48445,Terry,-102.33453573370986,33.17385572960263
48009,Archer,-98.68743791489266,33.61526658134645
19195,Worth,-93.26091868993687,43.37728217571175
21001,Adair,-85.27988099640734,37.103800882865045
8093,Park,-105.7170973717416,39.11900688393155
45075,Orangeburg,-80.79913937475035,33.439366593523225
8065,Lake,-106.3447703813477,39.20121035981213
21089,Greenup,-82.92196373721146,38.54459975781728
13137,Habersham,-83.53011265382494,34.630220342680275
39163,Vinton,-82.48620580389014,39.251331974376185
39175,Wyandot,-83.30413095085258,40.84252816912217
30003,Big Horn,-107.48884767736126,45.42326820668777
28037,Franklin,-90.897007601892,31.47697234029445
51683,Manassas,-77.4829376164255,38.75220501400906
47107,McMinn,-84.61664248885694,35.424017994914315
31117,McPherson,-101.05987206807416,41.568174395007354
40133,Seminole,-96.61586003063469,35.16911669659016
48213,Henderson,-95.85137142767992,32.21225277390513
50001,Addison,-73.14056555253407,44.031500586003226
31033,Cheyenne,-102.9946420663071,41.2194723698064
47125,Montgomery,-87.38101811121868,36.496701441248895
48035,Bosque,-97.63319306680852,31.90064918289719
47181,Wayne,-87.78796598491667,35.241111597629626
45071,Newberry,-81.60138746582332,34.29000337688354
48205,Hartley,-102.60293034621805,35.8403194082248
55107,Rusk,-91.13277387833507,45.47508112612814
28117,Prentiss,-88.51966831171148,34.61795638104212
19035,Cherokee,-95.62364354426462,42.73523679824301
20119,Meade,-100.36586394780836,37.23823770119213
48087,Collingsworth,-100.26985191462792,34.96479767588668
51135,Nottoway,-78.05265808907183,37.142741833073
39127,Perry,-82.2368857995787,39.73790164261997
36053,Madison,-75.67222673023552,42.91318811469858
18171,Warren,-87.35388248834677,40.34651491051946
27085,McLeod,-94.27277087666042,44.82351917097172
48425,Somervell,-97.77506214351676,32.22246295284166
39021,Champaign,-83.7697570597682,40.1374990111832
12086,Miami-Dade,-80.56181537289635,25.61654560079106
13165,Jenkins,-81.96296133449873,32.79246459632325
40043,Dewey,-99.0085963906112,35.98773924804692
40085,Love,-97.24588538064488,33.95107121087176
13005,Bacon,-82.45110958280705,31.55259979167924
23021,Piscataquis,-69.28470424846509,45.836707230148846
39085,Lake,-81.23666888826217,41.696952215816566
48089,Colorado,-96.5256318948488,29.620412270547046
21131,Leslie,-83.37992245505205,37.09648615107404
6113,Yolo,-121.90363063455715,38.6873818074086
12007,Bradford,-82.16866157090304,29.94998819670707
37119,Mecklenburg,-80.83215309739491,35.24737080764762
17113,McLean,-88.847566596395,40.49056606844493
41067,Washington,-123.09752425193076,45.559634729476436
18021,Clay,-87.11522272820915,39.393157613229434
48161,Freestone,-96.1499870271203,31.704931742712287
24003,Anne Arundel,-76.60390281292223,39.00713363044795
42083,McKean,-78.56868170546858,41.807710520262845
29103,Knox,-92.14776756647188,40.12709839547422
19147,Palo Alto,-94.67849535994672,43.082194816714754
29121,Macon,-92.56401183313909,39.83059951504817
28103,Noxubee,-88.56981069373434,33.110210152697356
28077,Lawrence,-90.10680222700114,31.549876574793053
8073,Lincoln,-103.51405745316455,38.9890860037302
20077,Harper,-98.07586412781058,37.191744599501774
19171,Tama,-92.53221416396721,42.0797808040624
28087,Lowndes,-88.44299895551411,33.47354612992271
29057,Dade,-93.84968528109171,37.431713288493796
48033,Borden,-101.43154590322487,32.74351656327314
19021,Buena Vista,-95.15048748345659,42.735564234184096
47039,Decatur,-88.10957207763573,35.601564194250834
16027,Canyon,-116.71034927908235,43.625495176905396
28147,Walthall,-90.1057316219586,31.148956150535398
33005,Cheshire,-72.25054385398755,42.91907627628942
29115,Linn,-93.10649206267429,39.870157692007425
40129,Roger Mills,-99.69592465996044,35.687740251350625
55111,Sauk,-89.94857712940863,43.42752558728378
22009,Avoyelles,-92.00140253000627,31.076237505422398
29109,Lawrence,-93.83261780352105,37.10653194751737
37127,Nash,-77.98462414117171,35.968883620647006
41069,Wheeler,-120.02742588280536,44.72581256195152
21043,Carter,-83.04889409773416,38.31914563474765
37115,Madison,-82.70615651809644,35.85741139251915
51153,Prince William,-77.48177453572478,38.7055529289437
34007,Camden,-74.95911379294017,39.804305520741245
38031,Foster,-98.88333682682554,47.457171293341204
51167,Russell,-82.0952125293459,36.934041272864214
26041,Delta,-86.9249487658182,45.92091305992328
18175,Washington,-86.10736292293804,38.60055786688145
35019,Guadalupe,-104.78982008811779,34.86315866524784
18029,Dearborn,-84.97454923269301,39.14347269513449
21117,Kenton,-84.53498226753705,38.93606771276886
23015,Lincoln,-69.54301619522462,44.06297546627656
28009,Benton,-89.1878046720424,34.81791330035857
19119,Lyon,-96.20845941310215,43.38057829015006
21049,Clark,-84.14836813139306,37.97072383322218
37167,Stanly,-80.25249315390573,35.310969060719884
47003,Bedford,-86.45962596704203,35.51378683407442
51029,Buckingham,-78.52710885533244,37.570448700560064
5089,Marion,-92.68434329058971,36.268680739644424
29003,Andrew,-94.80021479806824,39.98341839110096
1125,Tuscaloosa,-87.52532148601976,33.289778624014076
72135,Toa Alta,-66.24848271834708,18.35887589776358
47063,Hamblen,-83.26932309817826,36.217949697775325
53005,Benton,-119.51179221058193,46.239983290150356
13191,McIntosh,-81.40802260679874,31.494861678761872
48109,Culberson,-104.51768042317556,31.446311521243555
13245,Richmond,-82.07698625653558,33.35973972662965
21035,Calloway,-88.27314376963223,36.620504526799934
33013,Merrimack,-71.67971034714472,43.296632583496255
48167,Galveston,-95.04658438938593,29.399424533746075
31007,Banner,-103.71140263923222,41.546302823912676
5053,Grant,-92.42420698467564,34.29002141823081
34033,Salem,-75.3486139159529,39.587215645739825
41057,Tillamook,-123.7119964340234,45.46481747693422
36115,Washington,-73.43122750849624,43.311740730336844
27077,Lake of the Woods,-94.90472929878756,48.77126553315875
8001,Adams,-104.33838058688862,39.873171694311736
6033,Lake,-122.75439848112327,39.101048939633095
13317,Wilkes,-82.74367875875127,33.78220722223025
29089,Howard,-92.69671202952105,39.142667392967255
42011,Berks,-75.92665371869866,40.415865735713595
47087,Jackson,-85.67530258229982,36.35906632683728
72091,ManatÃ­,-66.48956405722873,18.41813716846948
54007,Braxton,-80.71981388261959,38.69873778194485
21161,Mason,-83.8228957200228,38.59467341123225
26021,Berrien,-86.41382542038788,41.95546059034519
17019,Champaign,-88.19978124328483,40.1398213407216
51015,Augusta,-79.1282926003417,38.16319028513304
5001,Arkansas,-91.37462903297742,34.29119879470044
13079,Crawford,-83.98644722048152,32.71422327708789
18027,Daviess,-87.07316008755406,38.703565983954455
37055,Dare,-75.54302575331221,35.411683877370436
30021,Dawson,-104.89930098287155,47.26602774909316
48281,Lampasas,-98.24235233825362,31.195924267636013
12123,Taylor,-83.6028787274883,30.047180632649923
13047,Catoosa,-85.1369507225853,34.904024607807784
13067,Cobb,-84.57654268793199,33.9416322916384
22099,St. Martin,-91.72660105906084,30.227722332921577
28135,Tallahatchie,-90.17213126217018,33.95078537419836
29059,Dallas,-93.02386201978806,37.680271742203395
37195,Wilson,-77.91928945966286,35.705625785062736
38005,Benson,-99.36803575194004,48.06961450103882
45063,Lexington,-81.2728685311733,33.9026971013576
48137,Edwards,-100.3054789568184,29.982436049857697
13055,Chattooga,-85.34522071895637,34.47398812926722
24025,Harford,-76.31634714474919,39.56177654790177
45069,Marlboro,-79.67850365559259,34.60066599180016
20161,Riley,-96.73679413552357,39.29740840587552
26005,Allegan,-85.88795429572309,42.59131371080331
29051,Cole,-92.28028989631987,38.505008513073065
40143,Tulsa,-95.9421449749158,36.11968094272429
48187,Guadalupe,-97.94805730163422,29.582854717409376
50005,Caledonia,-72.10305682731281,44.465204368603494
55055,Jefferson,-88.77580504215342,43.02067890509093
42001,Adams,-77.21810082274257,39.870766111866814
20105,Lincoln,-98.2075313395315,39.0454693601482
53029,Island,-122.56651803567594,48.158437690679634
31107,Knox,-97.89174269748504,42.63691185228126
32019,Lyon,-119.1895410545259,39.022012759949455
21063,Elliott,-83.09774399227139,38.11913087948139
21079,Garrard,-84.53893226204909,37.640479807177506
21133,Letcher,-82.85287054132979,37.122204400089394
21223,Trimble,-85.33558364136371,38.61297259463111
47123,Monroe,-84.25253341790759,35.442972058495634
51113,Madison,-78.27947031653369,38.413425188352214
17027,Clinton,-89.42203264757774,38.607394714818504
12011,Broward,-80.4871612917765,26.15191105157733
20175,Seward,-100.85065905497116,37.19321869973842
48073,Cherokee,-95.164476928243,31.836314334778997
5041,Desha,-91.25546732802741,33.833405656527574
16029,Caribou,-111.5629914231406,42.77019499142065
37061,Duplin,-77.93308522933391,34.935702353980325
20009,Barton,-98.75715581592968,38.4790265296466
40149,Washita,-98.99326852481629,35.29041543276042
8037,Eagle,-106.69453094352792,39.62751013201999
39099,Mahoning,-80.77745464577161,41.014552911297095
1087,Macon,-85.69401166320522,32.385989296774895
39107,Mercer,-84.62872615734629,40.54057465699614
51059,Fairfax,-77.27612223137199,38.83510561716375
55085,Oneida,-89.52112003415333,45.70502052735802
41061,Union,-118.00872125937248,45.310664995193186
45011,Barnwell,-81.43373878016763,33.26653414660788
49051,Wasatch,-111.16873672362024,40.331891053289475
26089,Leelanau,-85.79007870137497,44.91493255768969
17067,Hancock,-91.16386230034878,40.40358350029075
51193,Westmoreland,-76.80168350364764,38.112225915513115
1123,Tallapoosa,-85.79780007474551,32.86263647068603
13075,Cook,-83.43142221862774,31.153706909189815
26083,Keweenaw,-88.87083574094994,47.995448463626445
28069,Kemper,-88.64133804357886,32.754616871640266
39125,Paulding,-84.5806913683418,41.116641276150936
47171,Unicoi,-82.43568626218631,36.10727674917861
13209,Montgomery,-82.53513741075953,32.173749204684746
13027,Brooks,-83.58022865444126,30.841368291583738
8075,Logan,-103.11036383841731,40.72454772743546
39117,Morrow,-82.79385647371795,40.52457954134482
39119,Muskingum,-81.94489177662217,39.965819207533286
13051,Chatham,-81.13247168288981,32.00419812841575
13061,Clay,-84.98126554583179,31.625370551829697
8115,Sedgwick,-102.35275170535112,40.875915243158325
12105,Polk,-81.69737360800096,27.94879918042814
48147,Fannin,-96.10676793456436,33.59250913936889
21105,Hickman,-88.97340814132556,36.67790290826188
1071,Jackson,-86.00025531359745,34.77937231457244
13215,Muscogee,-84.87490708895562,32.510026086774566
17195,Whiteside,-89.91438785971981,41.756025421930424
12009,Brevard,-80.73189099640977,28.293764239631898
13321,Worth,-83.85105731127511,31.55115981727879
13025,Brantley,-81.98064094918391,31.197168888156327
40015,Caddo,-98.37610017763737,35.174188876133684
47103,Lincoln,-86.58805013266037,35.13997980517278
39111,Monroe,-81.08268945361965,39.72734914242135
55081,Monroe,-90.61785865087464,43.94539528212963
45021,Cherokee,-81.6207899636245,35.04863568125697
55041,Forest,-88.77054255698447,45.66794305513443
21067,Fayette,-84.45869606186619,38.04292111858186
36037,Genesee,-78.19388585585318,43.00099626904081
21229,Washington,-85.17317245697784,37.753092290582096
37117,Martin,-77.10859886387559,35.84276518567727
40025,Cimarron,-102.51722290392742,36.74812861871028
45067,Marion,-79.36371394896533,34.07797544080744
1039,Covington,-86.45156045498936,31.248008775227603
6037,Los Angeles,-118.21749722768897,34.35828993333514
12047,Hamilton,-82.94624696197894,30.49563684059024
12021,Collier,-81.34755102840465,26.110706907998928
20125,Montgomery,-95.74281102522129,37.19260943987585
17193,White,-88.17910924079388,38.087270860310575
29009,Barry,-93.82961691821484,36.709993050604965
26125,Oakland,-83.38495740872682,42.66036975346283
19005,Allamakee,-91.38030672597958,43.283667435900284
40147,Washington,-95.9047800007926,36.71472315432681
30005,Blaine,-108.95838233947748,48.43187152211898
51103,Lancaster,-76.46210389686311,37.73214532942389
12003,Baker,-82.28468967397791,30.33116563979576
22127,Winn,-92.63699816610279,31.943984180932908
47117,Marshall,-86.76535229804917,35.468040988679775
51057,Essex,-76.94967986493157,37.94254789376356
18135,Randolph,-85.01122206239282,40.15814016016078
30101,Toole,-111.6954313733065,48.65498553164298
23007,Franklin,-70.44450238518354,44.975272612351674
26045,Eaton,-84.83790170344734,42.59613530521357
17167,Sangamon,-89.65938119213719,39.75800021226925
25001,Barnstable,-70.29103136349964,41.721785688037784
30091,Sheridan,-104.5050631867408,48.72113676057044
35041,Roosevelt,-103.47957667989941,34.020860904357946
40053,Grant,-97.78600373197978,36.79611450938317
42133,York,-76.72794966053296,39.92139038843936
13237,Putnam,-83.37421652775008,33.322463820510364
13257,Stephens,-83.29285967837815,34.55353755647296
13011,Banks,-83.49842667837859,34.35384243934707
18073,Jasper,-87.11641421120525,41.02291813054863
20113,McPherson,-97.64811327522932,38.39199387745693
27097,Morrison,-94.26873631955587,46.011720995499815
37183,Wake,-78.6519619641609,35.78982428993393
28151,Washington,-90.94928653417506,33.283239515626924
19045,Clinton,-90.53129615584,41.89750299003326
36113,Warren,-73.84629806406869,43.56120901566269
1099,Monroe,-87.36580094919724,31.570694443756594
37105,Lee,-79.17298812504599,35.475270473590804
24005,Baltimore,-76.63573325584781,39.459436146379645
47065,Hamilton,-85.16475516829605,35.181108394269465
24021,Frederick,-77.39713575785755,39.47283099035469
47097,Lauderdale,-89.63102219457615,35.76051057285561
36025,Delaware,-74.96655936816076,42.19777597535956
1121,Talladega,-86.16649004671953,33.379447202360105
26025,Calhoun,-85.00601656662292,42.2459095174586
8015,Chaffee,-106.19469538130285,38.74731865175738
17139,Moultrie,-88.61898840064552,39.64010407369044
28107,Panola,-89.95010741291505,34.36387701050225
30039,Granite,-113.44017218633448,46.40376606610315
42091,Montgomery,-75.36777287443742,40.210682589610784
42061,Huntingdon,-77.98149406428513,40.41693102340624
48157,Fort Bend,-95.76860336358556,29.52730474117816
41013,Crook,-120.35707610535047,44.14244446255806
37015,Bertie,-76.97587152569722,36.06557741111297
55057,Juneau,-90.11448305368916,43.92444531909644
40095,Marshall,-96.76876618711006,34.0257807882843
48331,Milam,-96.97745193752807,30.78613481986192
26165,Wexford,-85.57823647637117,44.33835048625124
37159,Rowan,-80.52513639971168,35.63936648960049
21239,Woodford,-84.74121595374471,38.04307816215591
40059,Harper,-99.66763752288502,36.78838626815379
55139,Winnebago,-88.64460548418128,44.06869429608181
21047,Christian,-87.4893188289062,36.893608340324704
37001,Alamance,-79.3987124026682,36.04364908680272
21065,Estill,-83.96431655757509,37.691857694183604
42129,Westmoreland,-79.46734922045732,40.31109843552039
29195,Saline,-93.2033689554757,39.13653373956093
46037,Day,-97.60771001363729,45.36700314294168
48029,Bexar,-98.52006788390152,29.44940213948936
51019,Bedford,-79.52410116670983,37.314775994606
39015,Brown,-83.86778477726516,38.933887257037384
41059,Umatilla,-118.73673410597677,45.59147319513665
47129,Morgan,-84.64887024633802,36.13391141022667
51161,Roanoke,-80.05316610112565,37.27200365372529
51630,Fredericksburg,-77.4906810625874,38.301248580928345
53063,Spokane,-117.40437835489227,47.62058756424075
54073,Pleasants,-81.16132266551881,39.37046585656161
72027,Camuy,-66.86079971157874,18.4175103806118
40007,Beaver,-100.476697095563,36.74936444005541
47025,Claiborne,-83.6619006817073,36.48657906241375
4001,Apache,-109.48822921835377,35.39474791138392
13145,Harris,-84.90863110116786,32.73581750493
12077,Liberty,-84.88296350253556,30.2418079185389
28045,Hancock,-89.48871914726627,30.416173065827003
39007,Ashtabula,-80.74946090483941,41.707646258983175
6021,Glenn,-122.39099807873016,39.59753918586861
40035,Craig,-95.20831725051414,36.7619100343037
17087,Johnson,-88.88094336149162,37.46091094736494
29183,St. Charles,-90.67387905350714,38.78202262591601
20035,Cowley,-96.83756044398693,37.23782537067667
22123,West Carroll,-91.45877927854904,32.78811980585132
38029,Emmons,-100.2390090217103,46.28465535714506
29181,Ripley,-90.86346616187795,36.65253728474015
6087,Santa Cruz,-122.00150980496521,37.056544790002384
6023,Humboldt,-123.87600145360504,40.69972406194029
46089,McPherson,-99.22159003872837,45.766315352687904
53075,Whitman,-117.5224035087155,46.90130116964949
53019,Ferry,-118.51696816889084,48.47041374303443
13273,Terrell,-84.43674842484421,31.776907313230023
13221,Oglethorpe,-83.0823281471412,33.87938876501564
30009,Carbon,-109.02700261706569,45.22737663864068
56021,Laramie,-104.68934446030623,41.3070725875359
18005,Bartholomew,-85.89746683641438,39.204844955705255
21081,Grant,-84.6234453260802,38.64800514154289
39043,Erie,-82.63932286252819,41.37081227484747
21167,Mercer,-84.87350291443798,37.81199958904636
27027,Clay,-96.49053496446504,46.891560738384754
21173,Montgomery,-83.91458267652523,38.03280486623285
37123,Montgomery,-79.90673013531918,35.33248650091278
27053,Hennepin,-93.47661641681263,45.00521331849307
21233,Webster,-87.68109739134529,37.519953214431524
18091,LaPorte,-86.7399464679553,41.54582939490082
20011,Bourbon,-94.848725679455,37.85531261038452
37179,Union,-80.53046787512733,34.98800023459641
51810,Virginia Beach,-76.04289406097158,36.73317928780408
55009,Brown,-88.00353879178307,44.453265045731385
8043,Fremont,-105.4400484169255,38.47329715505119
28067,Jones,-89.16995581145679,31.62246566231349
31181,Webster,-98.49968072576478,40.1763183647054
37029,Camden,-76.20628910598182,36.38727855295362
48251,Johnson,-97.36592522011873,32.378959463337004
8077,Mesa,-108.46630802151566,39.018403984278656
30013,Cascade,-111.34643657640758,47.30782394321954
20015,Butler,-96.8389594927958,37.781476013982726
38025,Dunn,-102.61867373387268,47.356880236768035
49035,Salt Lake,-111.92346278180273,40.66858432673434
48121,Denton,-97.11749515574935,33.205163161550274
46023,Charles Mix,-98.58861146172724,43.208615262138395
51125,Nelson,-78.88438003863895,37.786590596610225
72043,Coamo,-66.36026632861467,18.096833931464865
38103,Wells,-99.66058741781252,47.587661554700915
72051,Dorado,-66.27527444362251,18.438674577240764
17143,Peoria,-89.7609789258063,40.78817749536419
34015,Gloucester,-75.14142374202541,39.717189783528156
27003,Anoka,-93.24650864017349,45.274066638943225
46013,Brown,-98.35179903985184,45.590322429892105
40093,Major,-98.53684066943629,36.31159380364328
46039,Deuel,-96.66726486506357,44.7602150774406
2230,Skagway,-135.33549772625537,59.56098381235606
47163,Sullivan,-82.30422605474193,36.51315845406886
44001,Bristol,-71.28242875272818,41.71346334656007
47093,Knox,-83.93870333158833,35.99321609779447
56007,Carbon,-106.93034696269032,41.69406421210321
42043,Dauphin,-76.7780065899347,40.416083639341494
51580,Covington,-79.98828049168826,37.78204777550568
55049,Iowa,-90.1356367492378,43.00082230188439
47175,Van Buren,-85.45312253813276,35.69440791822046
48019,Bandera,-99.24642904429659,29.747124793856457
12059,Holmes,-85.81545653765431,30.867395761522197
41055,Sherman,-120.69080307599869,45.405536917882365
1067,Henry,-85.24150652833536,31.514906755815772
5139,Union,-92.59962482485031,33.17152829840243
54031,Hardy,-78.85685223082945,39.007457559705344
22017,Caddo,-93.88083720058602,32.58051200930246
41029,Jackson,-122.72815130642492,42.432594279914866
6049,Modoc,-120.7251996162914,41.589589154791106
28003,Alcorn,-88.5805251611137,34.880663253183606
8011,Bent,-103.0718603930489,37.95498690182266
18105,Monroe,-86.52343745481835,39.16180045434953
21029,Bullitt,-85.69735595973913,37.969878257576376
39121,Noble,-81.45614551920059,39.76584250237268
21005,Anderson,-84.98816122535024,38.00295991784145
21179,Nelson,-85.46710815411079,37.80477659906267
49057,Weber,-111.91351094652819,41.26947967685248
49025,Kane,-111.88773311651613,37.284889154380096
5091,Miller,-93.89213091541912,33.312373672842824
45079,Richland,-80.90511135784065,34.02204899028662
12107,Putnam,-81.74344989183628,29.60937630265291
17077,Jackson,-89.38123554846923,37.78553292029969
37013,Beaufort,-76.85886930313038,35.493982883467325
36123,Yates,-77.10346320850904,42.63331604999253
47111,Macon,-86.00690863472244,36.53230333591598
48323,Maverick,-100.31461712786616,28.74300406069885
27155,Traverse,-96.47186678958502,45.772136481392685
32001,Churchill,-118.33655906148952,39.581225189858166
56005,Campbell,-105.54878427528094,44.248326771990506
53059,Skamania,-121.9145840591525,46.02236467733633
13315,Wilcox,-83.43166417159017,31.972955867236056
72053,Fajardo,-65.6677951646012,18.31869176549237
47143,Rhea,-84.92437236565203,35.609179986091725
21025,Breathitt,-83.3228318843766,37.52146711361278
29217,Vernon,-94.3431216206069,37.849403678292205
1053,Escambia,-87.16277172609605,31.12605690405321
12083,Marion,-82.05525230933462,29.21050063129628
53003,Asotin,-117.20276996792532,46.19114224731046
29023,Butler,-90.40597384730069,36.71570549800197
29031,Cape Girardeau,-89.68504246502708,37.38377369276214
51105,Lee,-83.12823191498767,36.70646462917832
1043,Cullman,-86.86720031455488,34.13210769659083
17029,Coles,-88.22151116576124,39.52115002571333
18015,Carroll,-86.56318980029205,40.582867779218
22075,Plaquemines,-89.62316401483326,29.433283955830568
31091,Hooker,-101.13516267043428,41.915862980388745
38015,Burleigh,-100.46820396754849,46.977751773115656
54063,Monroe,-80.54890792241629,37.56058412203266
47021,Cheatham,-87.0882688993367,36.26209016743634
42015,Bradford,-76.51474658924968,41.789194931763774
21185,Oldham,-85.44830208571027,38.400169289570925
5101,Newton,-93.21744601062612,35.919818517013674
33009,Grafton,-71.82050521692838,43.94104122836996
55117,Sheboygan,-87.94586292680302,43.72109340570412
28129,Smith,-89.50692222920641,32.01768403792359
22103,St. Tammany,-89.95738841661249,30.41025362780591
24033,Prince George's,-76.84628645687992,38.829841533025885
27145,Stearns,-94.61380874857151,45.55218228576092
25017,Middlesex,-71.39140536270499,42.48591498774678
42055,Franklin,-77.72162946110923,39.92735706411119
17145,Perry,-89.36629233770512,38.084426137668316
29073,Gasconade,-91.50774454667273,38.44225181603235
18161,Union,-84.92481935767455,39.62590897025915
29099,Jefferson,-90.53644436527605,38.262181263339826
40131,Rogers,-95.60448331757117,36.37244962286885
45017,Calhoun,-80.7784223442363,33.67454813720986
54035,Jackson,-81.67605496931239,38.835988780464454
69100,Rota,145.20881919352155,14.1566549615893
72123,Salinas,-66.25769612395362,18.005888569131773
48239,Jackson,-96.57790233141823,28.953862386607327
53035,Kitsap,-122.6766865656015,47.61232123623362
12057,Hillsborough,-82.30841939265491,27.929264913182863
17043,DuPage,-88.08641330857841,41.852003953250154
34031,Passaic,-74.301424414277,41.03569729355171
48181,Grayson,-96.67849054080529,33.626869701072444
13283,Treutlen,-82.56736925324593,32.403977304176266
28155,Webster,-89.28533035263455,33.613226763656236
31101,Keith,-101.66164946976365,41.19897536924838
28001,Adams,-91.3530973317492,31.479836854857894
36069,Ontario,-77.30068933743563,42.85255622914117
54053,Mason,-82.026453410283,38.76844028004609
4025,Yavapai,-112.55437807408018,34.599427238400416
