,fips,name,lon,lat
1324,27103,Nicollet,-94.24667518529981,44.34969192365143
1325,49055,Wayne,-110.90237160770806,38.324528441989614
1326,48053,Burnet,-98.18305286969947,30.788733448833007
1327,30023,Deer Lodge,-113.0684004537583,46.059644775083115
1328,30093,Silver Bow,-112.65448098758114,45.903217588172545
1329,46135,Yankton,-97.39540806879118,43.0090183844824
1330,46071,Jackson,-101.62855636282725,43.6941501424724
1331,47133,Overton,-85.28749234889688,36.34463966532267
1332,49015,Emery,-110.7000356318445,38.996400161531156
1333,48391,Refugio,-97.16178425977223,28.324783103695314
1334,48357,Ochiltree,-100.8153991822451,36.27798214350171
1335,35045,San Juan,-108.3206418903756,36.50821972335315
1336,05063,Independence,-91.56982710225319,35.74189060303797
1337,29029,Camden,-92.7655612378881,38.026702734912966
1338,38067,Pembina,-97.5517325205836,48.76721858424437
1339,05067,Jackson,-91.21541123125344,35.59816725809236
1340,46083,Lincoln,-96.72063606855725,43.278860927353925
1341,47131,Obion,-89.14863709834691,36.35823927282082
1342,45003,Aiken,-81.63560942422357,33.5430614345543
1343,41003,Benton,-123.42921439913835,44.491663739995715
1344,41039,Lane,-122.84650723855229,43.93880414591839
1345,51097,King and Queen,-76.8948286371641,37.718826630841924
1346,29201,Scott,-89.56771289397511,37.05348011192044
1347,48321,Matagorda,-96.01259367888721,28.821239530511477
1348,48447,Throckmorton,-99.21303317520739,33.177411605337596
1349,55129,Washburn,-91.79156083384215,45.89881791074335
1350,49017,Garfield,-111.44299619747014,37.85510930316635
1351,31055,Douglas,-96.15667191031432,41.29470456105031
1352,51520,Bristol,-82.170598467418,36.61225074631227
1353,38097,Traill,-97.16126128433339,47.453960876165254
1354,05069,Jefferson,-91.93247574680576,34.26914497314648
1355,05075,Lawrence,-91.10606706108696,36.04066511385871
1356,51570,Colonial Heights,-77.39956754691177,37.265548638318855
1357,48001,Anderson,-95.6514518106323,31.81369533272203
1358,21039,Carlisle,-88.96925102968403,36.85294685727571
1359,47009,Blount,-83.92564165822645,35.68764979306958
1360,47017,Carroll,-88.44993653098658,35.972907709256376
1361,47079,Henry,-88.3031222019449,36.331427559843874
1362,25013,Hampden,-72.63129589255989,42.134939492782
1363,29033,Carroll,-93.50406742262678,39.42747900982037
1364,48055,Caldwell,-97.61833718883626,29.837070189577204
1365,50021,Rutland,-73.03733955271115,43.58032071153568
1366,41031,Jefferson,-121.17766243670255,44.629003392057356
1367,51185,Tazewell,-81.56180364711514,37.125605864194235
1368,51043,Clarke,-77.99634128852136,39.11320385884262
1369,72149,Villalba,-66.46999293029836,18.130354428748486
1370,12067,Lafayette,-83.17966677830755,29.984647109245333
1371,20205,Wilson,-95.74273528281735,37.55929936057669
1372,17047,Edwards,-88.05370813043135,38.416337469771335
1373,38071,Ramsey,-98.71989494601826,48.26797179033231
1374,30057,Madison,-111.92152369822027,45.30091223663268
1375,29005,Atchison,-95.42855723285977,40.43126628329894
1376,51083,Halifax,-78.93701429012175,36.766443245753045
1377,51013,Arlington,-77.10170027890669,38.88075834006699
1378,53057,Skagit,-121.72059013615282,48.47821719436897
1379,30025,Fallon,-104.41765752602527,46.335102736670414
1380,51181,Surry,-76.89973378724561,37.110216775125956
1381,53071,Walla Walla,-118.4788482372628,46.229116310982604
1382,13057,Cherokee,-84.47508810216068,34.24357885297706
1383,27149,Stevens,-95.99945461740192,45.58613949364892
1384,20019,Chautauqua,-96.24594688167903,37.14996010558177
1385,29075,Gentry,-94.40926734351241,40.21168352676831
1386,51187,Warren,-78.20790577618014,38.90789232588601
1387,19135,Monroe,-92.86891148822573,41.02951487869208
1388,48325,Medina,-99.11002405226121,29.35538439030436
1389,29021,Buchanan,-94.80519318276474,39.65954225064895
1390,30011,Carter,-104.5368362085551,45.51703048759565
1391,26055,Grand Traverse,-85.56065026342158,44.667370901930525
1392,28141,Tishomingo,-88.23941820916352,34.74069390417785
1393,35003,Catron,-108.40496516260629,33.91483089817582
1394,42111,Somerset,-79.02796300312949,39.97296216192024
1395,36109,Tompkins,-76.47310145582811,42.45234534681035
1396,36067,Onondaga,-76.19432857300107,43.00647285020097
1397,45051,Horry,-78.99707425825507,33.92123209466244
1398,30041,Hill,-110.10941771887092,48.6280155882823
1399,36001,Albany,-73.97297638966947,42.6002277969367
1400,13121,Fulton,-84.46783833916092,33.78930145643193
1401,55091,Pepin,-92.0016148912645,44.582876211923086
1402,01105,Perry,-87.29423569418937,32.639178206806
1403,02090,Fairbanks North Star,-146.5613269614168,64.80775057409352
1404,13125,Glascock,-82.6102317299895,33.22915179266146
1405,48173,Glasscock,-101.52074418045443,31.86953918323934
1406,56039,Teton,-110.58905941334855,43.93447822261764
1407,08059,Jefferson,-105.2499315244503,39.58531246258175
1408,08029,Delta,-107.86285322101126,38.861013187226796
1409,13063,Clayton,-84.35746971856969,33.5434541318483
1410,18117,Orange,-86.4963095530654,38.54099918298996
1411,36103,Suffolk,-72.85425143850051,40.86598678735942
1412,36045,Jefferson,-75.92840356734482,44.049166639669124
1413,20107,Linn,-94.84250198171323,38.21204966185374
1414,37161,Rutherford,-81.92067283060271,35.40279176369989
1415,34041,Warren,-74.99767864079426,40.855277549699025
1416,49001,Beaver,-113.23470874578348,38.35708228188027
1417,51191,Washington,-81.9599756786844,36.72466042429622
1418,01015,Calhoun,-85.82591348435359,33.77115837920141
1419,13133,Greene,-83.16612547902716,33.5789768984371
1420,54009,Brooke,-80.57587516125616,40.27261716473532
1421,02070,Dillingham,-158.21269559157076,59.80776348861913
1422,04013,Maricopa,-112.49167215097127,33.34856387979856
1423,18125,Pike,-87.23295115340719,38.39948144772481
1424,18137,Ripley,-85.26348262205774,39.103161195216316
1425,20095,Kingman,-98.13521065517362,37.55922522093248
1426,20123,Mitchell,-98.20887654441371,39.39317680856189
1427,20083,Hodgeman,-99.89738862917214,38.08783680772945
1428,20127,Morris,-96.64993171562416,38.68763290065504
1429,27095,Mille Lacs,-93.63025060066855,45.93755217658758
1430,28081,Lee,-88.68040788091818,34.29064395897549
1431,28071,Lafayette,-89.48455196302075,34.35669359240111
1432,28029,Copiah,-90.44938648239837,31.869666233922455
1433,28111,Perry,-88.99237483232035,31.171620444781134
1434,38035,Grand Forks,-97.45699659800249,47.921656795956046
1435,42045,Delaware,-75.40100769129161,39.916224701566016
1436,44003,Kent,-71.59233211464856,41.67151654945996
1437,19095,Iowa,-92.06415393960668,41.686335271438644
1438,31053,Dodge,-96.65401089597526,41.576936133620634
1439,54057,Mineral,-78.94533015836875,39.41200926127417
1440,05117,Prairie,-91.55211892579852,34.83014418409227
1441,04009,Graham,-109.88723858209138,32.931456358776735
1442,08049,Grand,-106.11883691964427,40.10245196021455
1443,08109,Saguache,-106.28108110049293,38.08065416644492
1444,12093,Okeechobee,-80.88952904131462,27.38657974676701
1445,13123,Gilmer,-84.45682587995621,34.69097976705487
1446,13299,Ware,-82.42329534139702,31.05272800927711
1447,29007,Audrain,-91.84246135570524,39.215643208164536
1448,35028,Los Alamos,-106.30588789762595,35.87041503410182
1449,30027,Fergus,-109.22382093092897,47.26366732123786
1450,31149,Rock,-99.45000145601942,42.42110952411518
1451,38061,Mountrail,-102.35574786642248,48.202009693713045
1452,21101,Henderson,-87.57274010168202,37.7958551310492
1453,44007,Providence,-71.57925489468724,41.87181167262754
1454,47013,Campbell,-84.15051180021533,36.404275869159264
1455,48261,Kenedy,-97.71617488827087,26.930425616425975
1456,36051,Livingston,-77.7752155775127,42.72852761539687
1457,54011,Cabell,-82.24108398550747,38.419171270410764
1458,06007,Butte,-121.60186648824104,39.66606017775571
1459,08117,Summit,-106.11521041223703,39.63306212887397
1460,13147,Hart,-82.96428175615597,34.352185237152014
1461,17187,Warren,-90.614833689674,40.84953476639092
1462,18119,Owen,-86.83740821759447,39.312770632832674
1463,18037,Dubois,-86.88039748594286,38.36472025364456
1464,20165,Rush,-99.30781672552317,38.523110189390515
1465,19011,Benton,-92.06455788600125,42.0802699347766
1466,21125,Laurel,-84.11844851558261,37.10936085957195
1467,20185,Stafford,-98.71780323245913,38.03053668866838
1468,22115,Vernon,-93.18462089211235,31.108224544674194
1469,26093,Livingston,-83.91175479699181,42.60309619813485
1470,27099,Mower,-92.75260294067168,43.671276522420385
1471,28073,Lamar,-89.50951779399567,31.205400770470025
1472,28053,Humphreys,-90.52794155245239,33.12748714752368
1473,31139,Pierce,-97.60219453661755,42.2642612436607
1474,21237,Wolfe,-83.4936965548545,37.73782765598833
1475,21033,Caldwell,-87.86818519686547,37.144718537984495
1476,46093,Meade,-102.7169805117865,44.5669630381624
1477,21021,Boyle,-84.86743898863803,37.623755078266
1478,37199,Yancey,-82.30590609290194,35.89854731279291
1479,01047,Dallas,-87.10544712704367,32.326867092180834
1480,13231,Pike,-84.38858343358433,33.09191311654399
1481,01035,Conecuh,-86.99390267269209,31.429208028101364
1482,05105,Perry,-92.92870663964243,34.946217206866066
1483,13227,Pickens,-84.46556759803826,34.46329942617569
1484,13141,Hancock,-83.0027011418856,33.269968987400404
1485,13307,Webster,-84.55111293416624,32.04501989005891
1486,18095,Madison,-85.71868666346728,40.16109910207262
1487,18101,Martin,-86.80314709265973,38.70835914505043
1488,20055,Finney,-100.73724770982004,38.04403824168
1489,20087,Jefferson,-95.3824060903829,39.23491281274463
1490,18181,White,-86.86650470911462,40.749441089671826
1491,21199,Pulaski,-84.57725005366875,37.10416858087885
1492,17009,Brown,-90.74949876873201,39.961212397522466
1493,22021,Caldwell,-92.11647170160968,32.09235924121037
1494,29101,Johnson,-93.80624242044053,38.744000839452895
1495,29017,Bollinger,-90.02581669460743,37.32185524297777
1496,29035,Carter,-90.96134203997526,36.94096209803299
1497,31109,Lancaster,-96.68750271053922,40.783742785202236
1498,34035,Somerset,-74.61606694487773,40.56432658368093
1499,36121,Wyoming,-78.22438409123261,42.70232446197845
1500,36097,Schuyler,-76.87599700507464,42.392701973325266
1501,39091,Logan,-83.76593516975217,40.388734444520225
1502,39159,Union,-83.3713814450589,40.299240356139734
1503,42063,Indiana,-79.08615703462733,40.65286014238195
1504,21099,Hart,-85.88360926187671,37.29997710177054
1505,21183,Ohio,-86.84838974505178,37.477453458923556
1506,46129,Walworth,-100.03136414329057,45.42985110607165
1507,47089,Jefferson,-83.44586809523913,36.05197263117351
1508,21097,Harrison,-84.33089050471474,38.44113115237431
1509,37173,Swain,-83.49230452273167,35.487638507967475
1510,48499,Wood,-95.38208646263935,32.78709475385866
1511,37091,Hertford,-76.98074890488299,36.35908314685974
1512,48291,Liberty,-94.81259065155767,30.150661259461184
1513,18071,Jackson,-86.03913914248011,38.90617256337285
1514,20145,Pawnee,-99.23622475739516,38.18156779298797
1515,20031,Coffey,-95.73397229596584,38.23705211092324
1516,22055,Lafayette,-92.06274076562916,30.205937896744818
1517,27051,Grant,-96.01142475575936,45.93415781380302
1518,28121,Rankin,-89.94640470276084,32.26348361917522
1519,28049,Hinds,-90.44286140006746,32.26648008146546
1520,37051,Cumberland,-78.82756935002655,35.04945717346339
1521,37193,Wilkes,-81.16281801903261,36.207459267509705
1522,39011,Auglaize,-84.22206390160349,40.56119858186933
1523,40125,Pottawatomie,-96.94947692022579,35.20692286304218
1524,40091,McIntosh,-95.66580245955576,35.37404097569154
1525,41071,Yamhill,-123.30860654783476,45.23221826793983
1526,42077,Lehigh,-75.59246594300349,40.613024002052526
1527,21217,Taylor,-85.32736463747962,37.367431445145805
1528,21009,Barren,-85.93257014465115,36.96659977556879
1529,48453,Travis,-97.78239868738311,30.335174556692206
1530,48339,Montgomery,-95.50299853660988,30.30030396341742
1531,48227,Howard,-101.43569424421791,32.306662309522565
1532,51195,Wise,-82.62052372811684,36.97343504389924
1533,51840,Winchester,-78.17021460802194,39.173239665717375
1534,39139,Richland,-82.5371888988114,40.77499698068423
1535,28127,Simpson,-89.9208888388338,31.91311665062026
1536,29019,Boone,-92.30925189130075,38.99009132932789
1537,30015,Chouteau,-110.43549518419577,47.88059647083294
1538,31081,Hamilton,-98.02221405660559,40.87384572203224
1539,35049,Santa Fe,-105.97655581958912,35.50619771643747
1540,37163,Sampson,-78.37114611745716,34.99247417353007
1541,40107,Okfuskee,-96.32201617774645,35.465681055333945
1542,40047,Garfield,-97.7834291210412,36.37895240626406
1543,21165,Menifee,-83.59907314627837,37.94112176326916
1544,35033,Mora,-104.94702788848156,36.0108349850702
1545,31119,Madison,-97.60073096746417,41.91689175983638
1546,31121,Merrick,-98.04092545804463,41.16803230718252
1547,41017,Deschutes,-121.22701021486905,43.914375967579055
1548,32013,Humboldt,-118.11109282145259,41.40626883449647
1549,42117,Tioga,-77.25364132209386,41.77242587334519
1550,21031,Butler,-86.68178911688119,37.20661162702272
1551,21163,Meade,-86.21500539821959,37.96802270390568
1552,21137,Lincoln,-84.65969045360217,37.4538923063428
1553,21013,Bell,-83.67377674682879,36.731118552863705
1554,21187,Owen,-84.82740901937683,38.51888386773027
1555,37137,Pamlico,-76.729067690453,35.146857184918495
1556,37187,Washington,-76.57778694747817,35.82248469752434
1557,54015,Clay,-81.07666249074519,38.46213374141843
1558,56033,Sheridan,-106.87928985430908,44.79030469888529
1559,72137,Toa Baja,-66.21580986829086,18.430283152559245
1560,72125,San GermÃ¡n,-67.03898789163404,18.108757895223157
1561,42103,Pike,-75.03376463638814,41.33179352262176
1562,21077,Gallatin,-84.85976251096236,38.757120526110164
1563,37125,Moore,-79.48200321227384,35.31135137159713
1564,37155,Robeson,-79.10451993554376,34.63997131898377
1565,48021,Bastrop,-97.31161940245373,30.10379947543709
1566,48455,Trinity,-95.13498567385452,31.088789973693917
1567,37171,Surry,-80.68768568059134,36.41404357319787
1568,38023,Divide,-103.48715813428527,48.81482491588938
1569,72119,RÃ­o Grande,-65.81269950858659,18.34684767341172
1570,45029,Colleton,-80.66626093745269,32.8635607774487
1571,47041,DeKalb,-85.83188574742759,35.98019418765076
1572,48309,McLennan,-97.2023384400281,31.552629464678798
1573,37031,Carteret,-76.65469651209413,34.82671396350382
1574,48307,McCulloch,-99.3476789550467,31.197799564629044
1575,39171,Williams,-84.58850962009417,41.5601352308856
1576,48039,Brazoria,-95.45182684200061,29.18898752031738
1577,39013,Belmont,-80.98772302713331,40.015558016463324
1578,39071,Highland,-83.60098284386792,39.184184000265816
1579,39173,Wood,-83.6236002474791,41.361181241826166
1580,55015,Calumet,-88.21768345100908,44.08163236900674
1581,42087,Mifflin,-77.61856641377,40.60893614247517
1582,40045,Ellis,-99.75425866401,36.218029266561025
1583,46075,Jones,-100.69018295524,43.96076342057092
1584,47161,Stewart,-87.83871008115209,36.50083699372653
1585,48017,Bailey,-102.83026255940686,34.06851532679418
1586,72113,Ponce,-66.61544736889623,18.061369666780095
1587,40065,Jackson,-99.41517980875253,34.58745585984473
1588,45059,Laurens,-82.00662029176691,34.482827285317704
1589,46063,Harding,-103.4946347235982,45.58001600487565
1590,54105,Wirt,-81.37864092017888,39.02332575110226
1591,55087,Outagamie,-88.46544328661686,44.41562548492073
1592,38037,Grant,-101.63912367371816,46.35798865151498
1593,41007,Clatsop,-123.6559620819814,45.995062970752095
1594,42107,Schuylkill,-76.2173234042434,40.70576278119404
1595,42081,Lycoming,-77.065212933945,41.34405422252932
1596,47185,White,-85.45602011673627,35.925698555422144
1597,55011,Buffalo,-91.75390107031743,44.378753713116254
1598,69110,Saipan,145.75044065952386,15.190441098143943
1599,72079,Lajas,-67.037780767026,18.012370022287865
1600,72131,San SebastiÃ¡n,-66.97189609809257,18.32783943305552
1601,40139,Texas,-101.48993014084549,36.74814341588948
1602,42037,Columbia,-76.40508415966204,41.04883714406322
1603,46031,Corson,-101.19580324784944,45.708530494046386
1604,48225,Houston,-95.42263601745525,31.317764406603622
1605,48411,San Saba,-98.8188100624199,31.156551509377156
1606,51036,Charles City,-77.0630874233794,37.357042500950826
1607,51139,Page,-78.48472338988894,38.619139586401836
1608,46123,Tripp,-99.88340028367155,43.34594247086928
1609,48377,Presidio,-104.24095743178255,29.999435940544064
1610,49021,Iron,-113.28945560848514,37.859244471551506
1611,48347,Nacogdoches,-94.61691537861553,31.615679719724945
1612,48477,Washington,-96.40386953752709,30.21305797000325
1613,49003,Box Elder,-113.08179931401409,41.52103648212113
1614,48097,Cooke,-97.21335544861219,33.63977933193391
1615,48487,Wilbarger,-99.23976394259628,34.07950289740278
1616,48289,Leon,-95.99685511046445,31.296370017022962
1617,48255,Karnes,-97.85909231027587,28.905549687456244
1618,51021,Bland,-81.13326646800512,37.13337790975719
1619,51183,Sussex,-77.26218657292755,36.92118731766639
1620,51111,Lunenburg,-78.2410587400466,36.94749177774351
1621,54013,Calhoun,-81.11698235120457,38.84548890424076
1622,51027,Buchanan,-82.03553629556075,37.26779727250373
