Country/Region,Date,Cases
Ireland,2/12/20,0
Nepal,2/12/20,1
Equatorial Guinea,2/12/20,0
Austria,2/12/20,0
Cyprus,2/12/20,0
Bhutan,2/12/20,0
Madagascar,2/12/20,0
Central African Republic,2/12/20,0
"Korea, South",2/12/20,28
Nigeria,2/12/20,0
Uganda,2/12/20,0
Thailand,2/12/20,33
Costa Rica,2/12/20,0
Holy See,2/12/20,0
Moldova,2/12/20,0
Saudi Arabia,2/12/20,0
Albania,2/12/20,0
Malawi,2/13/20,0
Liechtenstein,2/13/20,0
Eswatini,2/13/20,0
Libya,2/13/20,0
Rwanda,2/13/20,0
Guyana,2/13/20,0
Lebanon,2/13/20,0
China,2/13/20,59895
Saint Kitts and Nevis,2/13/20,0
Czechia,2/13/20,0
Barbados,2/13/20,0
Norway,2/13/20,0
Somalia,2/13/20,0
Slovenia,2/13/20,0
Saint Lucia,2/13/20,0
Guinea,2/13/20,0
Oman,2/13/20,0
Equatorial Guinea,2/13/20,0
Tanzania,2/13/20,0
Burkina Faso,2/13/20,0
Liberia,2/13/20,0
Maldives,2/13/20,0
US,2/13/20,13
Malaysia,2/13/20,19
Belarus,2/13/20,0
Togo,2/13/20,0
Haiti,2/13/20,0
Sri Lanka,2/13/20,1
Afghanistan,2/13/20,0
Belgium,2/13/20,1
Luxembourg,2/13/20,0
Albania,2/13/20,0
Sudan,2/13/20,0
Cabo Verde,2/13/20,0
Bangladesh,2/13/20,0
Estonia,2/13/20,0
Honduras,2/13/20,0
Turkey,2/13/20,0
Suriname,2/13/20,0
Chile,2/13/20,0
Eritrea,2/13/20,0
MS Zaandam,2/13/20,0
North Macedonia,2/13/20,0
Madagascar,2/13/20,0
Pakistan,2/13/20,0
Saint Vincent and the Grenadines,2/13/20,0
Holy See,2/13/20,0
Western Sahara,2/13/20,0
Guinea-Bissau,2/13/20,0
Taiwan*,2/13/20,18
Cuba,2/13/20,0
Slovakia,2/13/20,0
Panama,2/13/20,0
Burundi,2/13/20,0
Guatemala,2/13/20,0
Ethiopia,2/13/20,0
Singapore,2/13/20,58
Lithuania,2/13/20,0
Fiji,2/13/20,0
Burma,2/13/20,0
Russia,2/13/20,2
Hungary,2/13/20,0
Algeria,2/13/20,0
Croatia,2/13/20,0
Papua New Guinea,2/13/20,0
Cyprus,2/13/20,0
United Kingdom,2/13/20,9
Bahrain,2/13/20,0
Azerbaijan,2/13/20,0
Bahamas,2/13/20,0
Mexico,2/13/20,0
"Korea, South",2/13/20,28
Venezuela,2/13/20,0
Philippines,2/13/20,3
Spain,2/13/20,2
Cameroon,2/13/20,0
Syria,2/13/20,0
Central African Republic,2/13/20,0
Antigua and Barbuda,2/13/20,0
Costa Rica,2/13/20,0
Moldova,2/13/20,0
Saudi Arabia,2/13/20,0
Ecuador,2/13/20,0
Ghana,2/13/20,0
Uganda,2/13/20,0
Ireland,2/13/20,0
Qatar,2/13/20,0
Bhutan,2/13/20,0
Greece,2/13/20,0
Mauritius,2/13/20,0
Sao Tome and Principe,2/13/20,0
Congo (Brazzaville),2/13/20,0
Diamond Princess,2/13/20,175
Kosovo,2/13/20,0
Egypt,2/13/20,0
Iraq,2/13/20,0
Netherlands,2/13/20,0
United Arab Emirates,2/13/20,8
Seychelles,2/13/20,0
Brazil,2/13/20,0
Nigeria,2/13/20,0
Nepal,2/13/20,1
Gabon,2/13/20,0
Kenya,2/13/20,0
Iran,2/13/20,0
Djibouti,2/13/20,0
Trinidad and Tobago,2/13/20,0
Dominican Republic,2/13/20,0
Morocco,2/13/20,0
Congo (Kinshasa),2/13/20,0
Ukraine,2/13/20,0
Poland,2/13/20,0
Georgia,2/13/20,0
Japan,2/13/20,28
Armenia,2/13/20,0
Bosnia and Herzegovina,2/13/20,0
Montenegro,2/13/20,0
Switzerland,2/13/20,0
Canada,2/13/20,7
Vietnam,2/13/20,16
Senegal,2/13/20,0
South Sudan,2/13/20,0
Jordan,2/13/20,0
Dominica,2/13/20,0
Jamaica,2/13/20,0
Australia,2/13/20,15
Namibia,2/13/20,0
Thailand,2/13/20,33
Italy,2/13/20,3
Monaco,2/13/20,0
Gambia,2/13/20,0
Botswana,2/13/20,0
Mozambique,2/13/20,0
Bolivia,2/13/20,0
Serbia,2/13/20,0
Portugal,2/13/20,0
Kazakhstan,2/13/20,0
Argentina,2/13/20,0
Germany,2/13/20,16
Mongolia,2/13/20,0
Israel,2/13/20,0
Angola,2/13/20,0
Austria,2/13/20,0
Zambia,2/13/20,0
West Bank and Gaza,2/13/20,0
Sierra Leone,2/13/20,0
Nicaragua,2/13/20,0
Indonesia,2/13/20,0
El Salvador,2/13/20,0
Cambodia,2/13/20,1
Kyrgyzstan,2/13/20,0
Denmark,2/13/20,0
Cote d'Ivoire,2/13/20,0
Laos,2/13/20,0
Malta,2/13/20,0
Grenada,2/13/20,0
Tunisia,2/13/20,0
Andorra,2/13/20,0
Chad,2/13/20,0
Belize,2/13/20,0
Mali,2/13/20,0
India,2/13/20,3
Finland,2/13/20,1
Niger,2/13/20,0
Uzbekistan,2/13/20,0
Bulgaria,2/13/20,0
Iceland,2/13/20,0
Latvia,2/13/20,0
Zimbabwe,2/13/20,0
Colombia,2/13/20,0
Paraguay,2/13/20,0
France,2/13/20,11
Romania,2/13/20,0
San Marino,2/13/20,0
New Zealand,2/13/20,0
Benin,2/13/20,0
Brunei,2/13/20,0
Sweden,2/13/20,1
Peru,2/13/20,0
South Africa,2/13/20,0
Kuwait,2/13/20,0
Mauritania,2/13/20,0
Uruguay,2/13/20,0
Timor-Leste,2/13/20,0
Ireland,2/14/20,0
Burundi,2/14/20,0
"Korea, South",2/14/20,28
Sao Tome and Principe,2/14/20,0
Jordan,2/14/20,0
Belarus,2/14/20,0
Jamaica,2/14/20,0
Finland,2/14/20,1
Bolivia,2/14/20,0
Brunei,2/14/20,0
Belize,2/14/20,0
Chad,2/14/20,0
Lebanon,2/14/20,0
Germany,2/14/20,16
Brazil,2/14/20,0
Kazakhstan,2/14/20,0
Guinea-Bissau,2/14/20,0
Kosovo,2/14/20,0
Guatemala,2/14/20,0
Gabon,2/14/20,0
Cabo Verde,2/14/20,0
Ukraine,2/14/20,0
Guyana,2/14/20,0
Senegal,2/14/20,0
Benin,2/14/20,0
Honduras,2/14/20,0
Slovenia,2/14/20,0
US,2/14/20,13
Iran,2/14/20,0
Latvia,2/14/20,0
Togo,2/14/20,0
Bosnia and Herzegovina,2/14/20,0
Serbia,2/14/20,0
Japan,2/14/20,29
Greece,2/14/20,0
Georgia,2/14/20,0
Iceland,2/14/20,0
Sri Lanka,2/14/20,1
Eswatini,2/14/20,0
Bulgaria,2/14/20,0
Canada,2/14/20,7
Lithuania,2/14/20,0
Belgium,2/14/20,1
South Sudan,2/14/20,0
India,2/14/20,3
Tunisia,2/14/20,0
Turkey,2/14/20,0
Ghana,2/14/20,0
Uganda,2/14/20,0
Libya,2/14/20,0
Hungary,2/14/20,0
Saint Vincent and the Grenadines,2/14/20,0
United Arab Emirates,2/14/20,8
Holy See,2/14/20,0
Kuwait,2/14/20,0
Cameroon,2/14/20,0
Kyrgyzstan,2/14/20,0
Saint Lucia,2/14/20,0
Cambodia,2/14/20,1
France,2/14/20,11
Spain,2/14/20,2
Bhutan,2/14/20,0
Ethiopia,2/14/20,0
Slovakia,2/14/20,0
Indonesia,2/14/20,0
Central African Republic,2/14/20,0
Sierra Leone,2/14/20,0
Chile,2/14/20,0
Guinea,2/14/20,0
Seychelles,2/14/20,0
Burma,2/14/20,0
Sudan,2/14/20,0
Saudi Arabia,2/14/20,0
Zimbabwe,2/14/20,0
Singapore,2/14/20,67
Botswana,2/14/20,0
Italy,2/14/20,3
United Kingdom,2/14/20,9
Laos,2/14/20,0
Grenada,2/14/20,0
San Marino,2/14/20,0
Somalia,2/14/20,0
Israel,2/14/20,0
Liechtenstein,2/14/20,0
Trinidad and Tobago,2/14/20,0
Iraq,2/14/20,0
Fiji,2/14/20,0
Haiti,2/14/20,0
South Africa,2/14/20,0
Liberia,2/14/20,0
Kenya,2/14/20,0
Burkina Faso,2/14/20,0
Gambia,2/14/20,0
Barbados,2/14/20,0
Montenegro,2/14/20,0
Uruguay,2/14/20,0
Vietnam,2/14/20,16
Eritrea,2/14/20,0
Poland,2/14/20,0
Dominica,2/14/20,0
Morocco,2/14/20,0
Argentina,2/14/20,0
Mozambique,2/14/20,0
Thailand,2/14/20,33
Malawi,2/14/20,0
Bahrain,2/14/20,0
Namibia,2/14/20,0
Djibouti,2/14/20,0
Malaysia,2/14/20,19
Antigua and Barbuda,2/14/20,0
Philippines,2/14/20,3
Rwanda,2/14/20,0
Syria,2/14/20,0
Nepal,2/14/20,1
Netherlands,2/14/20,0
Diamond Princess,2/14/20,218
Angola,2/14/20,0
Peru,2/14/20,0
New Zealand,2/14/20,0
West Bank and Gaza,2/14/20,0
Madagascar,2/14/20,0
Nicaragua,2/14/20,0
Denmark,2/14/20,0
Costa Rica,2/14/20,0
Switzerland,2/14/20,0
Armenia,2/14/20,0
Congo (Kinshasa),2/14/20,0
Mali,2/14/20,0
Colombia,2/14/20,0
Equatorial Guinea,2/14/20,0
Malta,2/14/20,0
Azerbaijan,2/14/20,0
Bahamas,2/14/20,0
El Salvador,2/14/20,0
Timor-Leste,2/14/20,0
Romania,2/14/20,0
Mauritania,2/14/20,0
Sweden,2/14/20,1
Mauritius,2/14/20,0
Egypt,2/14/20,1
Congo (Brazzaville),2/14/20,0
Maldives,2/14/20,0
Austria,2/14/20,0
Qatar,2/14/20,0
Mexico,2/14/20,0
Russia,2/14/20,2
Venezuela,2/14/20,0
Zambia,2/14/20,0
Moldova,2/14/20,0
Ecuador,2/14/20,0
Australia,2/14/20,15
Monaco,2/14/20,0
Portugal,2/14/20,0
Suriname,2/14/20,0
Mongolia,2/14/20,0
Dominican Republic,2/14/20,0
Cote d'Ivoire,2/14/20,0
Andorra,2/14/20,0
Uzbekistan,2/14/20,0
Papua New Guinea,2/14/20,0
Cuba,2/14/20,0
Czechia,2/14/20,0
Luxembourg,2/14/20,0
MS Zaandam,2/14/20,0
Pakistan,2/14/20,0
Bangladesh,2/14/20,0
North Macedonia,2/14/20,0
Panama,2/14/20,0
Taiwan*,2/14/20,18
Albania,2/14/20,0
Saint Kitts and Nevis,2/14/20,0
Western Sahara,2/14/20,0
Croatia,2/14/20,0
Norway,2/14/20,0
Niger,2/14/20,0
Cyprus,2/14/20,0
Oman,2/14/20,0
Nigeria,2/14/20,0
Algeria,2/14/20,0
Estonia,2/14/20,0
Paraguay,2/14/20,0
Tanzania,2/14/20,0
China,2/14/20,66358
Afghanistan,2/14/20,0
Venezuela,2/15/20,0
Spain,2/15/20,2
Chad,2/15/20,0
Bhutan,2/15/20,0
Croatia,2/15/20,0
Ecuador,2/15/20,0
Holy See,2/15/20,0
Laos,2/15/20,0
Moldova,2/15/20,0
Kenya,2/15/20,0
Australia,2/15/20,15
Belize,2/15/20,0
Burma,2/15/20,0
Albania,2/15/20,0
Trinidad and Tobago,2/15/20,0
Slovakia,2/15/20,0
Monaco,2/15/20,0
Gambia,2/15/20,0
Saudi Arabia,2/15/20,0
Portugal,2/15/20,0
Kazakhstan,2/15/20,0
Mali,2/15/20,0
Norway,2/15/20,0
Mongolia,2/15/20,0
Finland,2/15/20,1
Bolivia,2/15/20,0
Jordan,2/15/20,0
Dominican Republic,2/15/20,0
Slovenia,2/15/20,0
Central African Republic,2/15/20,0
Afghanistan,2/15/20,0
Mexico,2/15/20,0
Malta,2/15/20,0
Burundi,2/15/20,0
Timor-Leste,2/15/20,0
Guyana,2/15/20,0
Romania,2/15/20,0
Panama,2/15/20,0
France,2/15/20,12
United Arab Emirates,2/15/20,8
Kuwait,2/15/20,0
Mauritania,2/15/20,0
Cuba,2/15/20,0
Sweden,2/15/20,1
Benin,2/15/20,0
Guinea-Bissau,2/15/20,0
Kyrgyzstan,2/15/20,0
Mauritius,2/15/20,0
Sao Tome and Principe,2/15/20,0
Kosovo,2/15/20,0
San Marino,2/15/20,0
Oman,2/15/20,0
Haiti,2/15/20,0
"Korea, South",2/15/20,28
Qatar,2/15/20,0
Gabon,2/15/20,0
El Salvador,2/15/20,0
Azerbaijan,2/15/20,0
Ukraine,2/15/20,0
Congo (Brazzaville),2/15/20,0
Pakistan,2/15/20,0
Turkey,2/15/20,0
Tanzania,2/15/20,0
Egypt,2/15/20,1
Austria,2/15/20,0
Cyprus,2/15/20,0
Niger,2/15/20,0
Canada,2/15/20,7
Greece,2/15/20,0
US,2/15/20,13
Diamond Princess,2/15/20,285
Iraq,2/15/20,0
South Africa,2/15/20,0
Netherlands,2/15/20,0
Seychelles,2/15/20,0
Czechia,2/15/20,0
Brazil,2/15/20,0
Nepal,2/15/20,1
Syria,2/15/20,0
Guatemala,2/15/20,0
Singapore,2/15/20,72
Ireland,2/15/20,0
Costa Rica,2/15/20,0
Iran,2/15/20,0
Angola,2/15/20,0
Nigeria,2/15/20,0
Peru,2/15/20,0
India,2/15/20,3
Andorra,2/15/20,0
Tunisia,2/15/20,0
Grenada,2/15/20,0
Cote d'Ivoire,2/15/20,0
Bulgaria,2/15/20,0
Iceland,2/15/20,0
Algeria,2/15/20,0
Denmark,2/15/20,0
Nicaragua,2/15/20,0
Paraguay,2/15/20,0
Indonesia,2/15/20,0
Sierra Leone,2/15/20,0
West Bank and Gaza,2/15/20,0
New Zealand,2/15/20,0
Brunei,2/15/20,0
Cambodia,2/15/20,1
Philippines,2/15/20,3
Cameroon,2/15/20,0
Antigua and Barbuda,2/15/20,0
Dominica,2/15/20,0
Poland,2/15/20,0
South Sudan,2/15/20,0
Japan,2/15/20,43
Bosnia and Herzegovina,2/15/20,0
Western Sahara,2/15/20,0
Honduras,2/15/20,0
Somalia,2/15/20,0
Montenegro,2/15/20,0
Papua New Guinea,2/15/20,0
Cabo Verde,2/15/20,0
Switzerland,2/15/20,0
Georgia,2/15/20,0
Zambia,2/15/20,0
Guinea,2/15/20,0
Armenia,2/15/20,0
Senegal,2/15/20,0
Congo (Kinshasa),2/15/20,0
Morocco,2/15/20,0
Argentina,2/15/20,0
Ghana,2/15/20,0
Hungary,2/15/20,0
Djibouti,2/15/20,0
Uganda,2/15/20,0
Israel,2/15/20,0
Uzbekistan,2/15/20,0
North Macedonia,2/15/20,0
Jamaica,2/15/20,0
Thailand,2/15/20,33
Botswana,2/15/20,0
Mozambique,2/15/20,0
Taiwan*,2/15/20,18
Serbia,2/15/20,0
Germany,2/15/20,16
Vietnam,2/15/20,16
Burkina Faso,2/15/20,0
Italy,2/15/20,3
Namibia,2/15/20,0
Uruguay,2/15/20,0
Belarus,2/15/20,0
Liechtenstein,2/15/20,0
Libya,2/15/20,0
Lithuania,2/15/20,0
Fiji,2/15/20,0
Eritrea,2/15/20,0
Belgium,2/15/20,1
Barbados,2/15/20,0
Eswatini,2/15/20,0
Lebanon,2/15/20,0
Bahrain,2/15/20,0
Bangladesh,2/15/20,0
Zimbabwe,2/15/20,0
Equatorial Guinea,2/15/20,0
Russia,2/15/20,2
Saint Kitts and Nevis,2/15/20,0
MS Zaandam,2/15/20,0
Saint Vincent and the Grenadines,2/15/20,0
Estonia,2/15/20,0
Suriname,2/15/20,0
Liberia,2/15/20,0
Saint Lucia,2/15/20,0
United Kingdom,2/15/20,9
Maldives,2/15/20,0
Ethiopia,2/15/20,0
Colombia,2/15/20,0
Malaysia,2/15/20,22
Sudan,2/15/20,0
Luxembourg,2/15/20,0
Rwanda,2/15/20,0
Madagascar,2/15/20,0
Latvia,2/15/20,0
China,2/15/20,68413
Malawi,2/15/20,0
Togo,2/15/20,0
Bahamas,2/15/20,0
Sri Lanka,2/15/20,1
Chile,2/15/20,0
Namibia,2/16/20,0
Thailand,2/16/20,34
Albania,2/16/20,0
Bhutan,2/16/20,0
Ecuador,2/16/20,0
Russia,2/16/20,2
Saint Vincent and the Grenadines,2/16/20,0
Malawi,2/16/20,0
Venezuela,2/16/20,0
Serbia,2/16/20,0
Bangladesh,2/16/20,0
Hungary,2/16/20,0
Libya,2/16/20,0
"Korea, South",2/16/20,29
Israel,2/16/20,0
Ethiopia,2/16/20,0
Congo (Brazzaville),2/16/20,0
Syria,2/16/20,0
Spain,2/16/20,2
Ireland,2/16/20,0
Costa Rica,2/16/20,0
Sudan,2/16/20,0
Guatemala,2/16/20,0
Austria,2/16/20,0
Philippines,2/16/20,3
Haiti,2/16/20,0
Cameroon,2/16/20,0
Qatar,2/16/20,0
Gabon,2/16/20,0
Ghana,2/16/20,0
Bahrain,2/16/20,0
Antigua and Barbuda,2/16/20,0
Singapore,2/16/20,75
Djibouti,2/16/20,0
Eswatini,2/16/20,0
Oman,2/16/20,0
Uganda,2/16/20,0
Mexico,2/16/20,0
Algeria,2/16/20,0
Central African Republic,2/16/20,0
Burma,2/16/20,0
Holy See,2/16/20,0
Lebanon,2/16/20,0
Kenya,2/16/20,0
Dominica,2/16/20,0
Norway,2/16/20,0
Mongolia,2/16/20,0
Poland,2/16/20,0
Bolivia,2/16/20,0
South Sudan,2/16/20,0
Barbados,2/16/20,0
Japan,2/16/20,59
Liberia,2/16/20,0
Honduras,2/16/20,0
Guinea,2/16/20,0
Cyprus,2/16/20,0
Suriname,2/16/20,0
Jordan,2/16/20,0
Dominican Republic,2/16/20,0
Montenegro,2/16/20,0
Senegal,2/16/20,0
Ukraine,2/16/20,0
United Kingdom,2/16/20,9
Switzerland,2/16/20,0
Congo (Kinshasa),2/16/20,0
Malaysia,2/16/20,22
Cabo Verde,2/16/20,0
Canada,2/16/20,7
Georgia,2/16/20,0
Togo,2/16/20,0
Papua New Guinea,2/16/20,0
Italy,2/16/20,3
Kazakhstan,2/16/20,0
Bosnia and Herzegovina,2/16/20,0
Fiji,2/16/20,0
Moldova,2/16/20,0
Taiwan*,2/16/20,20
Botswana,2/16/20,0
Mozambique,2/16/20,0
Maldives,2/16/20,0
Belarus,2/16/20,0
Australia,2/16/20,15
Burkina Faso,2/16/20,0
Zambia,2/16/20,0
Trinidad and Tobago,2/16/20,0
Vietnam,2/16/20,16
Eritrea,2/16/20,0
Croatia,2/16/20,0
Germany,2/16/20,16
Somalia,2/16/20,0
Gambia,2/16/20,0
North Macedonia,2/16/20,0
Argentina,2/16/20,0
Saudi Arabia,2/16/20,0
Jamaica,2/16/20,0
Lithuania,2/16/20,0
Slovakia,2/16/20,0
Morocco,2/16/20,0
Western Sahara,2/16/20,0
Portugal,2/16/20,0
Monaco,2/16/20,0
Nepal,2/16/20,1
Armenia,2/16/20,0
Brunei,2/16/20,0
Zimbabwe,2/16/20,0
US,2/16/20,13
Afghanistan,2/16/20,0
United Arab Emirates,2/16/20,9
Cambodia,2/16/20,1
Iran,2/16/20,0
Romania,2/16/20,0
Angola,2/16/20,0
Cuba,2/16/20,0
Sri Lanka,2/16/20,1
France,2/16/20,12
Iceland,2/16/20,0
Denmark,2/16/20,0
Greece,2/16/20,0
Azerbaijan,2/16/20,0
Paraguay,2/16/20,0
Liechtenstein,2/16/20,0
Kuwait,2/16/20,0
Netherlands,2/16/20,0
Mauritania,2/16/20,0
Laos,2/16/20,0
Belize,2/16/20,0
Panama,2/16/20,0
Peru,2/16/20,0
Equatorial Guinea,2/16/20,0
San Marino,2/16/20,0
Bulgaria,2/16/20,0
Guyana,2/16/20,0
West Bank and Gaza,2/16/20,0
Saint Lucia,2/16/20,0
Tunisia,2/16/20,0
Indonesia,2/16/20,0
Burundi,2/16/20,0
Timor-Leste,2/16/20,0
Nicaragua,2/16/20,0
New Zealand,2/16/20,0
Malta,2/16/20,0
Kyrgyzstan,2/16/20,0
Chile,2/16/20,0
Egypt,2/16/20,1
El Salvador,2/16/20,0
Madagascar,2/16/20,0
Niger,2/16/20,0
Tanzania,2/16/20,0
Saint Kitts and Nevis,2/16/20,0
MS Zaandam,2/16/20,0
Sierra Leone,2/16/20,0
Mauritius,2/16/20,0
Finland,2/16/20,1
South Africa,2/16/20,0
Latvia,2/16/20,0
Colombia,2/16/20,0
Nigeria,2/16/20,0
Uzbekistan,2/16/20,0
Uruguay,2/16/20,0
Bahamas,2/16/20,0
Cote d'Ivoire,2/16/20,0
Slovenia,2/16/20,0
Turkey,2/16/20,0
China,2/16/20,70513
Rwanda,2/16/20,0
India,2/16/20,3
Seychelles,2/16/20,0
Sao Tome and Principe,2/16/20,0
Czechia,2/16/20,0
Benin,2/16/20,0
Luxembourg,2/16/20,0
Diamond Princess,2/16/20,355
Estonia,2/16/20,0
Iraq,2/16/20,0
Mali,2/16/20,0
Kosovo,2/16/20,0
Sweden,2/16/20,1
Brazil,2/16/20,0
Chad,2/16/20,0
Pakistan,2/16/20,0
Guinea-Bissau,2/16/20,0
Grenada,2/16/20,0
Andorra,2/16/20,0
Belgium,2/16/20,1
Bosnia and Herzegovina,2/17/20,0
US,2/17/20,13
China,2/17/20,72434
Andorra,2/17/20,0
Morocco,2/17/20,0
Eritrea,2/17/20,0
Western Sahara,2/17/20,0
Liechtenstein,2/17/20,0
Indonesia,2/17/20,0
Lithuania,2/17/20,0
Niger,2/17/20,0
Honduras,2/17/20,0
Cote d'Ivoire,2/17/20,0
MS Zaandam,2/17/20,0
Papua New Guinea,2/17/20,0
Poland,2/17/20,0
Denmark,2/17/20,0
Grenada,2/17/20,0
Montenegro,2/17/20,0
Nicaragua,2/17/20,0
South Sudan,2/17/20,0
Liberia,2/17/20,0
Senegal,2/17/20,0
Cambodia,2/17/20,1
Dominica,2/17/20,0
Cabo Verde,2/17/20,0
Switzerland,2/17/20,0
Sierra Leone,2/17/20,0
India,2/17/20,3
Zimbabwe,2/17/20,0
Japan,2/17/20,66
Nepal,2/17/20,1
Burkina Faso,2/17/20,0
Colombia,2/17/20,0
Tunisia,2/17/20,0
Libya,2/17/20,0
Djibouti,2/17/20,0
Uganda,2/17/20,0
Iraq,2/17/20,0
Singapore,2/17/20,77
Diamond Princess,2/17/20,454
Cameroon,2/17/20,0
Estonia,2/17/20,0
Antigua and Barbuda,2/17/20,0
South Africa,2/17/20,0
Rwanda,2/17/20,0
Ghana,2/17/20,0
Algeria,2/17/20,0
Bahrain,2/17/20,0
Philippines,2/17/20,3
Nigeria,2/17/20,0
Seychelles,2/17/20,0
Guatemala,2/17/20,0
Togo,2/17/20,0
Costa Rica,2/17/20,0
Ireland,2/17/20,0
Zambia,2/17/20,0
Czechia,2/17/20,0
Brazil,2/17/20,0
Ethiopia,2/17/20,0
Hungary,2/17/20,0
Jamaica,2/17/20,0
Netherlands,2/17/20,0
Saint Lucia,2/17/20,0
North Macedonia,2/17/20,0
Argentina,2/17/20,0
Bulgaria,2/17/20,0
West Bank and Gaza,2/17/20,0
Belarus,2/17/20,0
New Zealand,2/17/20,0
Germany,2/17/20,16
Somalia,2/17/20,0
Vietnam,2/17/20,16
Chile,2/17/20,0
Brunei,2/17/20,0
Thailand,2/17/20,35
Mozambique,2/17/20,0
Taiwan*,2/17/20,22
Peru,2/17/20,0
Italy,2/17/20,3
Paraguay,2/17/20,0
Syria,2/17/20,0
Malawi,2/17/20,0
Madagascar,2/17/20,0
Iran,2/17/20,0
Iceland,2/17/20,0
Angola,2/17/20,0
Botswana,2/17/20,0
Bangladesh,2/17/20,0
Greece,2/17/20,0
Serbia,2/17/20,0
Namibia,2/17/20,0
Israel,2/17/20,0
Georgia,2/17/20,0
Azerbaijan,2/17/20,0
Mexico,2/17/20,0
Benin,2/17/20,0
Central African Republic,2/17/20,0
Monaco,2/17/20,0
El Salvador,2/17/20,0
Saint Kitts and Nevis,2/17/20,0
Gambia,2/17/20,0
Kyrgyzstan,2/17/20,0
Burundi,2/17/20,0
Slovakia,2/17/20,0
Pakistan,2/17/20,0
Eswatini,2/17/20,0
Mauritius,2/17/20,0
Saudi Arabia,2/17/20,0
Equatorial Guinea,2/17/20,0
Tanzania,2/17/20,0
Sao Tome and Principe,2/17/20,0
San Marino,2/17/20,0
Portugal,2/17/20,0
Guyana,2/17/20,0
Norway,2/17/20,0
Trinidad and Tobago,2/17/20,0
Timor-Leste,2/17/20,0
Sri Lanka,2/17/20,1
Austria,2/17/20,0
Saint Vincent and the Grenadines,2/17/20,0
Mauritania,2/17/20,0
Croatia,2/17/20,0
Venezuela,2/17/20,0
Ecuador,2/17/20,0
Cuba,2/17/20,0
Fiji,2/17/20,0
Kenya,2/17/20,0
Russia,2/17/20,2
Moldova,2/17/20,0
Turkey,2/17/20,0
Belgium,2/17/20,1
France,2/17/20,12
Guinea-Bissau,2/17/20,0
Bhutan,2/17/20,0
Romania,2/17/20,0
Burma,2/17/20,0
Albania,2/17/20,0
United Arab Emirates,2/17/20,9
Uruguay,2/17/20,0
Australia,2/17/20,15
Panama,2/17/20,0
Holy See,2/17/20,0
Kazakhstan,2/17/20,0
Kuwait,2/17/20,0
Belize,2/17/20,0
Qatar,2/17/20,0
Sudan,2/17/20,0
Suriname,2/17/20,0
Latvia,2/17/20,0
Dominican Republic,2/17/20,0
Mali,2/17/20,0
Maldives,2/17/20,0
Bahamas,2/17/20,0
Cyprus,2/17/20,0
Finland,2/17/20,1
Luxembourg,2/17/20,0
Uzbekistan,2/17/20,0
Haiti,2/17/20,0
Chad,2/17/20,0
Ukraine,2/17/20,0
Malaysia,2/17/20,22
United Kingdom,2/17/20,9
Congo (Kinshasa),2/17/20,0
Spain,2/17/20,2
Slovenia,2/17/20,0
Canada,2/17/20,8
Congo (Brazzaville),2/17/20,0
Sweden,2/17/20,1
Guinea,2/17/20,0
Armenia,2/17/20,0
Jordan,2/17/20,0
Oman,2/17/20,0
Laos,2/17/20,0
Mongolia,2/17/20,0
Lebanon,2/17/20,0
Gabon,2/17/20,0
Barbados,2/17/20,0
Kosovo,2/17/20,0
Egypt,2/17/20,1
Afghanistan,2/17/20,0
Malta,2/17/20,0
"Korea, South",2/17/20,30
Bolivia,2/17/20,0
Nigeria,2/18/20,0
Guinea-Bissau,2/18/20,0
Belgium,2/18/20,1
Nepal,2/18/20,1
Mauritania,2/18/20,0
Estonia,2/18/20,0
Sao Tome and Principe,2/18/20,0
Czechia,2/18/20,0
Congo (Brazzaville),2/18/20,0
Turkey,2/18/20,0
Egypt,2/18/20,1
Saint Lucia,2/18/20,0
Mauritius,2/18/20,0
Iraq,2/18/20,0
Benin,2/18/20,0
Spain,2/18/20,2
Tunisia,2/18/20,0
Seychelles,2/18/20,0
Brazil,2/18/20,0
Kosovo,2/18/20,0
Diamond Princess,2/18/20,542
Rwanda,2/18/20,0
Pakistan,2/18/20,0
South Africa,2/18/20,0
Maldives,2/18/20,0
Ethiopia,2/18/20,0
Congo (Kinshasa),2/18/20,0
Peru,2/18/20,0
Kuwait,2/18/20,0
Zambia,2/18/20,0
Chile,2/18/20,0
Azerbaijan,2/18/20,0
Denmark,2/18/20,0
Afghanistan,2/18/20,0
Cambodia,2/18/20,1
Burundi,2/18/20,0
Mali,2/18/20,0
Latvia,2/18/20,0
MS Zaandam,2/18/20,0
Laos,2/18/20,0
Niger,2/18/20,0
Nicaragua,2/18/20,0
Finland,2/18/20,1
Grenada,2/18/20,0
Uzbekistan,2/18/20,0
Sierra Leone,2/18/20,0
Chad,2/18/20,0
Cote d'Ivoire,2/18/20,0
India,2/18/20,3
US,2/18/20,13
Slovenia,2/18/20,0
Colombia,2/18/20,0
China,2/18/20,74211
Sudan,2/18/20,0
Belize,2/18/20,0
Indonesia,2/18/20,0
Malta,2/18/20,0
Liechtenstein,2/18/20,0
Cuba,2/18/20,0
Greece,2/18/20,0
France,2/18/20,12
Angola,2/18/20,0
Iceland,2/18/20,0
Iran,2/18/20,0
Sri Lanka,2/18/20,1
Madagascar,2/18/20,0
Panama,2/18/20,0
Syria,2/18/20,0
United Arab Emirates,2/18/20,9
Paraguay,2/18/20,0
Timor-Leste,2/18/20,0
