Country/Region,Date,Cases
Chile,2020-02-10,0
Burma,2020-02-10,0
Cabo Verde,2020-02-10,0
Togo,2020-02-10,0
Ethiopia,2020-02-10,0
Croatia,2020-02-10,0
Rwanda,2020-02-10,0
Slovakia,2020-02-10,0
Cyprus,2020-02-10,0
Belarus,2020-02-10,0
Honduras,2020-02-10,0
Holy See,2020-02-10,0
Malawi,2020-02-10,0
Norway,2020-02-10,0
Guinea,2020-02-10,0
Libya,2020-02-10,0
Papua New Guinea,2020-02-10,0
Poland,2020-02-10,0
Eritrea,2020-02-10,0
Bahrain,2020-02-10,0
Somalia,2020-02-10,0
Western Sahara,2020-02-10,0
Uzbekistan,2020-02-10,0
Morocco,2020-02-10,0
Peru,2020-02-10,0
Hungary,2020-02-10,0
Georgia,2020-02-10,0
Bangladesh,2020-02-10,0
Albania,2020-02-10,0
Armenia,2020-02-10,0
Afghanistan,2020-02-10,0
Uruguay,2020-02-10,0
Barbados,2020-02-10,0
Luxembourg,2020-02-10,0
Bosnia and Herzegovina,2020-02-10,0
Vietnam,2020-02-10,14
Eswatini,2020-02-10,0
Guyana,2020-02-10,0
Panama,2020-02-10,0
Saint Kitts and Nevis,2020-02-10,0
Zambia,2020-02-10,0
Cuba,2020-02-10,0
Senegal,2020-02-10,0
China,2020-02-10,42354
Slovenia,2020-02-10,0
Burundi,2020-02-10,0
Turkey,2020-02-10,0
Lithuania,2020-02-10,0
MS Zaandam,2020-02-10,0
Ukraine,2020-02-10,0
Guinea-Bissau,2020-02-10,0
Haiti,2020-02-10,0
Montenegro,2020-02-10,0
Estonia,2020-02-10,0
Pakistan,2020-02-10,0
Sudan,2020-02-10,0
Liechtenstein,2020-02-10,0
Saint Lucia,2020-02-10,0
Oman,2020-02-10,0
Suriname,2020-02-10,0
Dominican Republic,2020-02-10,0
Malaysia,2020-02-10,18
India,2020-02-10,3
Liberia,2020-02-10,0
Belize,2020-02-10,0
Finland,2020-02-10,1
Niger,2020-02-10,0
Andorra,2020-02-10,0
Mali,2020-02-10,0
Bulgaria,2020-02-10,0
Chad,2020-02-10,0
Malta,2020-02-10,0
Laos,2020-02-10,0
San Marino,2020-02-10,0
Cote d'Ivoire,2020-02-10,0
Grenada,2020-02-10,0
Cambodia,2020-02-10,1
Denmark,2020-02-10,0
Kyrgyzstan,2020-02-10,0
Indonesia,2020-02-10,0
El Salvador,2020-02-10,0
Germany,2020-02-10,14
Azerbaijan,2020-02-10,0
Nicaragua,2020-02-10,0
Sierra Leone,2020-02-10,0
France,2020-02-10,11
South Africa,2020-02-10,0
Kazakhstan,2020-02-10,0
Romania,2020-02-10,0
Mauritania,2020-02-10,0
New Zealand,2020-02-10,0
West Bank and Gaza,2020-02-10,0
Bahamas,2020-02-10,0
Tanzania,2020-02-10,0
Latvia,2020-02-10,0
Colombia,2020-02-10,0
Fiji,2020-02-10,0
Algeria,2020-02-10,0
Taiwan*,2020-02-10,18
Jordan,2020-02-10,0
South Sudan,2020-02-10,0
United Kingdom,2020-02-10,8
Burkina Faso,2020-02-10,0
Russia,2020-02-10,2
Dominica,2020-02-10,0
Belgium,2020-02-10,1
Congo (Kinshasa),2020-02-10,0
Czechia,2020-02-10,0
Maldives,2020-02-10,0
Japan,2020-02-10,26
Lebanon,2020-02-10,0
Guatemala,2020-02-10,0
Singapore,2020-02-10,45
US,2020-02-10,11
Iceland,2020-02-10,0
Sri Lanka,2020-02-10,1
Equatorial Guinea,2020-02-10,0
Nigeria,2020-02-10,0
Saint Vincent and the Grenadines,2020-02-10,0
Paraguay,2020-02-10,0
North Macedonia,2020-02-10,0
Jordan,2020-02-11,0
Mongolia,2020-02-11,0
Congo (Kinshasa),2020-02-11,0
Kazakhstan,2020-02-11,0
Bolivia,2020-02-11,0
Portugal,2020-02-11,0
Senegal,2020-02-11,0
Gambia,2020-02-11,0
Ukraine,2020-02-11,0
Georgia,2020-02-11,0
Montenegro,2020-02-11,0
Armenia,2020-02-11,0
Canada,2020-02-11,7
Dominican Republic,2020-02-11,0
Tanzania,2020-02-11,0
Australia,2020-02-11,15
Libya,2020-02-11,0
Eritrea,2020-02-11,0
Bahrain,2020-02-11,0
Zambia,2020-02-11,0
Uzbekistan,2020-02-11,0
Malaysia,2020-02-11,18
Liberia,2020-02-11,0
Malawi,2020-02-11,0
Suriname,2020-02-11,0
Fiji,2020-02-11,0
United Kingdom,2020-02-11,8
Russia,2020-02-11,2
Belgium,2020-02-11,1
Maldives,2020-02-11,0
Lebanon,2020-02-11,0
Sri Lanka,2020-02-11,1
Saint Vincent and the Grenadines,2020-02-11,0
Equatorial Guinea,2020-02-11,0
Belarus,2020-02-11,0
Ethiopia,2020-02-11,0
Uruguay,2020-02-11,0
Luxembourg,2020-02-11,0
Barbados,2020-02-11,0
Eswatini,2020-02-11,0
Saint Kitts and Nevis,2020-02-11,0
Lithuania,2020-02-11,0
MS Zaandam,2020-02-11,0
Rwanda,2020-02-11,0
China,2020-02-11,44386
Estonia,2020-02-11,0
Liechtenstein,2020-02-11,0
Saint Lucia,2020-02-11,0
Bangladesh,2020-02-11,0
Madagascar,2020-02-11,0
Chile,2020-02-11,0
Togo,2020-02-11,0
Sudan,2020-02-11,0
Colombia,2020-02-11,0
Bahamas,2020-02-11,0
Latvia,2020-02-11,0
Zimbabwe,2020-02-11,0
United Arab Emirates,2020-02-11,8
Bhutan,2020-02-11,0
Austria,2020-02-11,0
Gabon,2020-02-11,0
Qatar,2020-02-11,0
Venezuela,2020-02-11,0
Kosovo,2020-02-11,0
Mexico,2020-02-11,0
Spain,2020-02-11,2
Central African Republic,2020-02-11,0
Moldova,2020-02-11,0
Saudi Arabia,2020-02-11,0
Ecuador,2020-02-11,0
Kenya,2020-02-11,0
Trinidad and Tobago,2020-02-11,0
"Korea, South",2020-02-11,28
Egypt,2020-02-11,0
Sao Tome and Principe,2020-02-11,0
Mauritius,2020-02-11,0
Belize,2020-02-11,0
Finland,2020-02-11,1
Mali,2020-02-11,0
Chad,2020-02-11,0
Malta,2020-02-11,0
Laos,2020-02-11,0
San Marino,2020-02-11,0
El Salvador,2020-02-11,0
Azerbaijan,2020-02-11,0
France,2020-02-11,11
Romania,2020-02-11,0
Mauritania,2020-02-11,0
Timor-Leste,2020-02-11,0
Sweden,2020-02-11,1
Kuwait,2020-02-11,0
Benin,2020-02-11,0
Congo (Brazzaville),2020-02-11,0
Monaco,2020-02-11,0
Kyrgyzstan,2020-02-11,0
Switzerland,2020-02-11,0
Brazil,2020-02-11,0
Djibouti,2020-02-11,0
West Bank and Gaza,2020-02-11,0
Oman,2020-02-11,0
New Zealand,2020-02-11,0
Ghana,2020-02-11,0
Israel,2020-02-11,0
Hungary,2020-02-11,0
Italy,2020-02-11,3
South Africa,2020-02-11,0
Sierra Leone,2020-02-11,0
Pakistan,2020-02-11,0
Namibia,2020-02-11,0
Peru,2020-02-11,0
Seychelles,2020-02-11,0
Indonesia,2020-02-11,0
Taiwan*,2020-02-11,18
Guinea-Bissau,2020-02-11,0
Botswana,2020-02-11,0
Mozambique,2020-02-11,0
Cambodia,2020-02-11,1
North Macedonia,2020-02-11,0
Vietnam,2020-02-11,15
Denmark,2020-02-11,0
Algeria,2020-02-11,0
Serbia,2020-02-11,0
Jamaica,2020-02-11,0
Haiti,2020-02-11,0
Argentina,2020-02-11,0
Albania,2020-02-11,0
Thailand,2020-02-11,33
Netherlands,2020-02-11,0
Cyprus,2020-02-11,0
Ireland,2020-02-11,0
Guinea,2020-02-11,0
Slovakia,2020-02-11,0
Croatia,2020-02-11,0
Norway,2020-02-11,0
Nepal,2020-02-11,1
Syria,2020-02-11,0
Antigua and Barbuda,2020-02-11,0
Papua New Guinea,2020-02-11,0
Diamond Princess,2020-02-11,135
Somalia,2020-02-11,0
Iraq,2020-02-11,0
Greece,2020-02-11,0
Philippines,2020-02-11,3
Honduras,2020-02-11,0
Cabo Verde,2020-02-11,0
Burma,2020-02-11,0
Iran,2020-02-11,0
Uganda,2020-02-11,0
Angola,2020-02-11,0
Brunei,2020-02-11,0
Holy See,2020-02-11,0
Western Sahara,2020-02-11,0
Costa Rica,2020-02-11,0
Cameroon,2020-02-11,0
Cote d'Ivoire,2020-02-11,0
Nicaragua,2020-02-11,0
Bosnia and Herzegovina,2020-02-11,0
Panama,2020-02-11,0
Bulgaria,2020-02-11,0
Guatemala,2020-02-11,0
Guyana,2020-02-11,0
Tunisia,2020-02-11,0
Japan,2020-02-11,26
Burkina Faso,2020-02-11,0
Morocco,2020-02-11,0
Andorra,2020-02-11,0
Dominica,2020-02-11,0
South Sudan,2020-02-11,0
Iceland,2020-02-11,0
Burundi,2020-02-11,0
Czechia,2020-02-11,0
Slovenia,2020-02-11,0
Paraguay,2020-02-11,0
Cuba,2020-02-11,0
Poland,2020-02-11,0
Germany,2020-02-11,16
Afghanistan,2020-02-11,0
Nigeria,2020-02-11,0
Niger,2020-02-11,0
US,2020-02-11,12
Grenada,2020-02-11,0
Singapore,2020-02-11,47
Turkey,2020-02-11,0
India,2020-02-11,3
Congo (Brazzaville),2020-02-12,0
Cote d'Ivoire,2020-02-12,0
Honduras,2020-02-12,0
Iran,2020-02-12,0
Uzbekistan,2020-02-12,0
Angola,2020-02-12,0
Bahrain,2020-02-12,0
India,2020-02-12,3
Guatemala,2020-02-12,0
Benin,2020-02-12,0
Eritrea,2020-02-12,0
Greece,2020-02-12,0
Latvia,2020-02-12,0
Papua New Guinea,2020-02-12,0
Seychelles,2020-02-12,0
United Arab Emirates,2020-02-12,8
Belarus,2020-02-12,0
Netherlands,2020-02-12,0
Guinea,2020-02-12,0
Paraguay,2020-02-12,0
Malawi,2020-02-12,0
Colombia,2020-02-12,0
Egypt,2020-02-12,0
Norway,2020-02-12,0
Kosovo,2020-02-12,0
Libya,2020-02-12,0
Iraq,2020-02-12,0
Iceland,2020-02-12,0
Diamond Princess,2020-02-12,175
US,2020-02-12,12
Sri Lanka,2020-02-12,1
Zambia,2020-02-12,0
Sao Tome and Principe,2020-02-12,0
Bahamas,2020-02-12,0
Bulgaria,2020-02-12,0
Mauritius,2020-02-12,0
Brunei,2020-02-12,0
Peru,2020-02-12,0
Western Sahara,2020-02-12,0
Singapore,2020-02-12,50
Russia,2020-02-12,2
Zimbabwe,2020-02-12,0
Tunisia,2020-02-12,0
Nicaragua,2020-02-12,0
Taiwan*,2020-02-12,18
Azerbaijan,2020-02-12,0
Indonesia,2020-02-12,0
Grenada,2020-02-12,0
El Salvador,2020-02-12,0
Saint Vincent and the Grenadines,2020-02-12,0
Cambodia,2020-02-12,1
Kyrgyzstan,2020-02-12,0
North Macedonia,2020-02-12,0
Malta,2020-02-12,0
Denmark,2020-02-12,0
United Kingdom,2020-02-12,9
Algeria,2020-02-12,0
Laos,2020-02-12,0
Fiji,2020-02-12,0
San Marino,2020-02-12,0
Suriname,2020-02-12,0
Niger,2020-02-12,0
Sierra Leone,2020-02-12,0
France,2020-02-12,11
Finland,2020-02-12,1
Sweden,2020-02-12,1
Lebanon,2020-02-12,0
Somalia,2020-02-12,0
Kuwait,2020-02-12,0
Burkina Faso,2020-02-12,0
Mauritania,2020-02-12,0
Mali,2020-02-12,0
Belize,2020-02-12,0
Maldives,2020-02-12,0
West Bank and Gaza,2020-02-12,0
Timor-Leste,2020-02-12,0
Malaysia,2020-02-12,18
Czechia,2020-02-12,0
New Zealand,2020-02-12,0
Belgium,2020-02-12,1
South Africa,2020-02-12,0
Romania,2020-02-12,0
Liberia,2020-02-12,0
Hungary,2020-02-12,0
Chad,2020-02-12,0
Andorra,2020-02-12,0
Cabo Verde,2020-02-12,0
Canada,2020-02-12,7
Brazil,2020-02-12,0
Cuba,2020-02-12,0
Mongolia,2020-02-12,0
Turkey,2020-02-12,0
Argentina,2020-02-12,0
Portugal,2020-02-12,0
Bangladesh,2020-02-12,0
Serbia,2020-02-12,0
MS Zaandam,2020-02-12,0
Bolivia,2020-02-12,0
Mozambique,2020-02-12,0
Guinea-Bissau,2020-02-12,0
Botswana,2020-02-12,0
Kazakhstan,2020-02-12,0
Sudan,2020-02-12,0
Estonia,2020-02-12,0
Pakistan,2020-02-12,0
Namibia,2020-02-12,0
China,2020-02-12,44759
Italy,2020-02-12,3
Australia,2020-02-12,15
Haiti,2020-02-12,0
Liechtenstein,2020-02-12,0
Trinidad and Tobago,2020-02-12,0
Israel,2020-02-12,0
Ghana,2020-02-12,0
Kenya,2020-02-12,0
Gambia,2020-02-12,0
Germany,2020-02-12,16
Jamaica,2020-02-12,0
Dominica,2020-02-12,0
Tanzania,2020-02-12,0
Senegal,2020-02-12,0
Vietnam,2020-02-12,15
Afghanistan,2020-02-12,0
Luxembourg,2020-02-12,0
Switzerland,2020-02-12,0
Uruguay,2020-02-12,0
Montenegro,2020-02-12,0
Bosnia and Herzegovina,2020-02-12,0
Barbados,2020-02-12,0
Armenia,2020-02-12,0
Slovenia,2020-02-12,0
South Sudan,2020-02-12,0
Eswatini,2020-02-12,0
Georgia,2020-02-12,0
Guyana,2020-02-12,0
Poland,2020-02-12,0
Ukraine,2020-02-12,0
Saint Kitts and Nevis,2020-02-12,0
Congo (Kinshasa),2020-02-12,0
Morocco,2020-02-12,0
Panama,2020-02-12,0
Dominican Republic,2020-02-12,0
Jordan,2020-02-12,0
Burundi,2020-02-12,0
Japan,2020-02-12,28
Lithuania,2020-02-12,0
Oman,2020-02-12,0
Djibouti,2020-02-12,0
Monaco,2020-02-12,0
Ecuador,2020-02-12,0
Spain,2020-02-12,2
Chile,2020-02-12,0
Burma,2020-02-12,0
Philippines,2020-02-12,3
Cameroon,2020-02-12,0
Saint Lucia,2020-02-12,0
Croatia,2020-02-12,0
Ethiopia,2020-02-12,0
Antigua and Barbuda,2020-02-12,0
Mexico,2020-02-12,0
Venezuela,2020-02-12,0
Syria,2020-02-12,0
Togo,2020-02-12,0
Qatar,2020-02-12,0
Rwanda,2020-02-12,0
Slovakia,2020-02-12,0
Gabon,2020-02-12,0
Ireland,2020-02-12,0
Nepal,2020-02-12,1
Equatorial Guinea,2020-02-12,0
Austria,2020-02-12,0
Cyprus,2020-02-12,0
Bhutan,2020-02-12,0
Madagascar,2020-02-12,0
Central African Republic,2020-02-12,0
"Korea, South",2020-02-12,28
Nigeria,2020-02-12,0
Uganda,2020-02-12,0
Thailand,2020-02-12,33
Costa Rica,2020-02-12,0
Holy See,2020-02-12,0
Moldova,2020-02-12,0
Saudi Arabia,2020-02-12,0
Albania,2020-02-12,0
Malawi,2020-02-13,0
Liechtenstein,2020-02-13,0
Eswatini,2020-02-13,0
Libya,2020-02-13,0
Rwanda,2020-02-13,0
Guyana,2020-02-13,0
Lebanon,2020-02-13,0
China,2020-02-13,59895
Saint Kitts and Nevis,2020-02-13,0
Czechia,2020-02-13,0
Barbados,2020-02-13,0
Norway,2020-02-13,0
Somalia,2020-02-13,0
Slovenia,2020-02-13,0
Saint Lucia,2020-02-13,0
Guinea,2020-02-13,0
Oman,2020-02-13,0
Equatorial Guinea,2020-02-13,0
Tanzania,2020-02-13,0
Burkina Faso,2020-02-13,0
Liberia,2020-02-13,0
Maldives,2020-02-13,0
US,2020-02-13,13
Malaysia,2020-02-13,19
Belarus,2020-02-13,0
Togo,2020-02-13,0
Haiti,2020-02-13,0
Sri Lanka,2020-02-13,1
Afghanistan,2020-02-13,0
Belgium,2020-02-13,1
Luxembourg,2020-02-13,0
Albania,2020-02-13,0
Sudan,2020-02-13,0
Cabo Verde,2020-02-13,0
Bangladesh,2020-02-13,0
Estonia,2020-02-13,0
Honduras,2020-02-13,0
Turkey,2020-02-13,0
Suriname,2020-02-13,0
Chile,2020-02-13,0
Eritrea,2020-02-13,0
MS Zaandam,2020-02-13,0
North Macedonia,2020-02-13,0
Madagascar,2020-02-13,0
Pakistan,2020-02-13,0
Saint Vincent and the Grenadines,2020-02-13,0
Holy See,2020-02-13,0
Western Sahara,2020-02-13,0
Guinea-Bissau,2020-02-13,0
Taiwan*,2020-02-13,18
Cuba,2020-02-13,0
Slovakia,2020-02-13,0
Panama,2020-02-13,0
Burundi,2020-02-13,0
Guatemala,2020-02-13,0
Ethiopia,2020-02-13,0
Singapore,2020-02-13,58
Lithuania,2020-02-13,0
Fiji,2020-02-13,0
Burma,2020-02-13,0
Russia,2020-02-13,2
Hungary,2020-02-13,0
Algeria,2020-02-13,0
Croatia,2020-02-13,0
Papua New Guinea,2020-02-13,0
Cyprus,2020-02-13,0
United Kingdom,2020-02-13,9
Bahrain,2020-02-13,0
Azerbaijan,2020-02-13,0
Bahamas,2020-02-13,0
Mexico,2020-02-13,0
"Korea, South",2020-02-13,28
Venezuela,2020-02-13,0
Philippines,2020-02-13,3
Spain,2020-02-13,2
Cameroon,2020-02-13,0
Syria,2020-02-13,0
Central African Republic,2020-02-13,0
Antigua and Barbuda,2020-02-13,0
Costa Rica,2020-02-13,0
Moldova,2020-02-13,0
Saudi Arabia,2020-02-13,0
Ecuador,2020-02-13,0
Ghana,2020-02-13,0
Uganda,2020-02-13,0
Ireland,2020-02-13,0
Qatar,2020-02-13,0
Bhutan,2020-02-13,0
Greece,2020-02-13,0
Mauritius,2020-02-13,0
Sao Tome and Principe,2020-02-13,0
Congo (Brazzaville),2020-02-13,0
Diamond Princess,2020-02-13,175
Kosovo,2020-02-13,0
Egypt,2020-02-13,0
Iraq,2020-02-13,0
Netherlands,2020-02-13,0
United Arab Emirates,2020-02-13,8
Seychelles,2020-02-13,0
Brazil,2020-02-13,0
Nigeria,2020-02-13,0
Nepal,2020-02-13,1
Gabon,2020-02-13,0
Kenya,2020-02-13,0
Iran,2020-02-13,0
Djibouti,2020-02-13,0
Trinidad and Tobago,2020-02-13,0
Dominican Republic,2020-02-13,0
Morocco,2020-02-13,0
Congo (Kinshasa),2020-02-13,0
Ukraine,2020-02-13,0
Poland,2020-02-13,0
Georgia,2020-02-13,0
Japan,2020-02-13,28
Armenia,2020-02-13,0
Bosnia and Herzegovina,2020-02-13,0
Montenegro,2020-02-13,0
Switzerland,2020-02-13,0
Canada,2020-02-13,7
Vietnam,2020-02-13,16
Senegal,2020-02-13,0
South Sudan,2020-02-13,0
Jordan,2020-02-13,0
Dominica,2020-02-13,0
Jamaica,2020-02-13,0
Australia,2020-02-13,15
Namibia,2020-02-13,0
Thailand,2020-02-13,33
Italy,2020-02-13,3
Monaco,2020-02-13,0
Gambia,2020-02-13,0
Botswana,2020-02-13,0
Mozambique,2020-02-13,0
Bolivia,2020-02-13,0
Serbia,2020-02-13,0
Portugal,2020-02-13,0
Kazakhstan,2020-02-13,0
Argentina,2020-02-13,0
Germany,2020-02-13,16
Mongolia,2020-02-13,0
Israel,2020-02-13,0
Angola,2020-02-13,0
Austria,2020-02-13,0
Zambia,2020-02-13,0
West Bank and Gaza,2020-02-13,0
Sierra Leone,2020-02-13,0
Nicaragua,2020-02-13,0
Indonesia,2020-02-13,0
El Salvador,2020-02-13,0
Cambodia,2020-02-13,1
Kyrgyzstan,2020-02-13,0
Denmark,2020-02-13,0
Cote d'Ivoire,2020-02-13,0
Laos,2020-02-13,0
Malta,2020-02-13,0
Grenada,2020-02-13,0
Tunisia,2020-02-13,0
Andorra,2020-02-13,0
Chad,2020-02-13,0
Belize,2020-02-13,0
Mali,2020-02-13,0
India,2020-02-13,3
Finland,2020-02-13,1
Niger,2020-02-13,0
Uzbekistan,2020-02-13,0
Bulgaria,2020-02-13,0
Iceland,2020-02-13,0
Latvia,2020-02-13,0
Zimbabwe,2020-02-13,0
Colombia,2020-02-13,0
Paraguay,2020-02-13,0
France,2020-02-13,11
Romania,2020-02-13,0
San Marino,2020-02-13,0
New Zealand,2020-02-13,0
Benin,2020-02-13,0
Brunei,2020-02-13,0
Sweden,2020-02-13,1
Peru,2020-02-13,0
South Africa,2020-02-13,0
Kuwait,2020-02-13,0
Mauritania,2020-02-13,0
Uruguay,2020-02-13,0
Timor-Leste,2020-02-13,0
Ireland,2020-02-14,0
Burundi,2020-02-14,0
"Korea, South",2020-02-14,28
Sao Tome and Principe,2020-02-14,0
Jordan,2020-02-14,0
Belarus,2020-02-14,0
Jamaica,2020-02-14,0
Finland,2020-02-14,1
Bolivia,2020-02-14,0
Brunei,2020-02-14,0
Belize,2020-02-14,0
Chad,2020-02-14,0
Lebanon,2020-02-14,0
Germany,2020-02-14,16
Brazil,2020-02-14,0
Kazakhstan,2020-02-14,0
Guinea-Bissau,2020-02-14,0
Kosovo,2020-02-14,0
Guatemala,2020-02-14,0
Gabon,2020-02-14,0
Cabo Verde,2020-02-14,0
Ukraine,2020-02-14,0
Guyana,2020-02-14,0
Senegal,2020-02-14,0
Benin,2020-02-14,0
Honduras,2020-02-14,0
Slovenia,2020-02-14,0
US,2020-02-14,13
Iran,2020-02-14,0
Latvia,2020-02-14,0
Togo,2020-02-14,0
Bosnia and Herzegovina,2020-02-14,0
Serbia,2020-02-14,0
Japan,2020-02-14,29
Greece,2020-02-14,0
Georgia,2020-02-14,0
Iceland,2020-02-14,0
Sri Lanka,2020-02-14,1
Eswatini,2020-02-14,0
Bulgaria,2020-02-14,0
Canada,2020-02-14,7
Lithuania,2020-02-14,0
Belgium,2020-02-14,1
South Sudan,2020-02-14,0
India,2020-02-14,3
Tunisia,2020-02-14,0
Turkey,2020-02-14,0
Ghana,2020-02-14,0
Uganda,2020-02-14,0
Libya,2020-02-14,0
Hungary,2020-02-14,0
Saint Vincent and the Grenadines,2020-02-14,0
United Arab Emirates,2020-02-14,8
Holy See,2020-02-14,0
Kuwait,2020-02-14,0
Cameroon,2020-02-14,0
Kyrgyzstan,2020-02-14,0
Saint Lucia,2020-02-14,0
Cambodia,2020-02-14,1
France,2020-02-14,11
Spain,2020-02-14,2
Bhutan,2020-02-14,0
Ethiopia,2020-02-14,0
Slovakia,2020-02-14,0
Indonesia,2020-02-14,0
Central African Republic,2020-02-14,0
Sierra Leone,2020-02-14,0
Chile,2020-02-14,0
Guinea,2020-02-14,0
Seychelles,2020-02-14,0
Burma,2020-02-14,0
Sudan,2020-02-14,0
Saudi Arabia,2020-02-14,0
Zimbabwe,2020-02-14,0
Singapore,2020-02-14,67
Botswana,2020-02-14,0
Italy,2020-02-14,3
United Kingdom,2020-02-14,9
Laos,2020-02-14,0
Grenada,2020-02-14,0
San Marino,2020-02-14,0
Somalia,2020-02-14,0
Israel,2020-02-14,0
Liechtenstein,2020-02-14,0
Trinidad and Tobago,2020-02-14,0
Iraq,2020-02-14,0
Fiji,2020-02-14,0
Haiti,2020-02-14,0
South Africa,2020-02-14,0
Liberia,2020-02-14,0
Kenya,2020-02-14,0
Burkina Faso,2020-02-14,0
Gambia,2020-02-14,0
Barbados,2020-02-14,0
Montenegro,2020-02-14,0
Uruguay,2020-02-14,0
Vietnam,2020-02-14,16
Eritrea,2020-02-14,0
Poland,2020-02-14,0
Dominica,2020-02-14,0
Morocco,2020-02-14,0
Argentina,2020-02-14,0
Mozambique,2020-02-14,0
Thailand,2020-02-14,33
Malawi,2020-02-14,0
Bahrain,2020-02-14,0
Namibia,2020-02-14,0
Djibouti,2020-02-14,0
Malaysia,2020-02-14,19
Antigua and Barbuda,2020-02-14,0
Philippines,2020-02-14,3
Rwanda,2020-02-14,0
Syria,2020-02-14,0
Nepal,2020-02-14,1
Netherlands,2020-02-14,0
Diamond Princess,2020-02-14,218
Angola,2020-02-14,0
Peru,2020-02-14,0
New Zealand,2020-02-14,0
West Bank and Gaza,2020-02-14,0
Madagascar,2020-02-14,0
Nicaragua,2020-02-14,0
Denmark,2020-02-14,0
Costa Rica,2020-02-14,0
Switzerland,2020-02-14,0
Armenia,2020-02-14,0
Congo (Kinshasa),2020-02-14,0
Mali,2020-02-14,0
Colombia,2020-02-14,0
Equatorial Guinea,2020-02-14,0
Malta,2020-02-14,0
Azerbaijan,2020-02-14,0
Bahamas,2020-02-14,0
El Salvador,2020-02-14,0
Timor-Leste,2020-02-14,0
Romania,2020-02-14,0
Mauritania,2020-02-14,0
Sweden,2020-02-14,1
Mauritius,2020-02-14,0
Egypt,2020-02-14,1
Congo (Brazzaville),2020-02-14,0
Maldives,2020-02-14,0
Austria,2020-02-14,0
Qatar,2020-02-14,0
Mexico,2020-02-14,0
Russia,2020-02-14,2
Venezuela,2020-02-14,0
Zambia,2020-02-14,0
Moldova,2020-02-14,0
Ecuador,2020-02-14,0
Australia,2020-02-14,15
Monaco,2020-02-14,0
Portugal,2020-02-14,0
Suriname,2020-02-14,0
Mongolia,2020-02-14,0
Dominican Republic,2020-02-14,0
Cote d'Ivoire,2020-02-14,0
Andorra,2020-02-14,0
Uzbekistan,2020-02-14,0
Papua New Guinea,2020-02-14,0
Cuba,2020-02-14,0
Czechia,2020-02-14,0
Luxembourg,2020-02-14,0
MS Zaandam,2020-02-14,0
Pakistan,2020-02-14,0
Bangladesh,2020-02-14,0
North Macedonia,2020-02-14,0
Panama,2020-02-14,0
Taiwan*,2020-02-14,18
Albania,2020-02-14,0
Saint Kitts and Nevis,2020-02-14,0
Western Sahara,2020-02-14,0
Croatia,2020-02-14,0
Norway,2020-02-14,0
Niger,2020-02-14,0
Cyprus,2020-02-14,0
Oman,2020-02-14,0
Nigeria,2020-02-14,0
Algeria,2020-02-14,0
Estonia,2020-02-14,0
Paraguay,2020-02-14,0
Tanzania,2020-02-14,0
China,2020-02-14,66358
Afghanistan,2020-02-14,0
Venezuela,2020-02-15,0
Spain,2020-02-15,2
Chad,2020-02-15,0
Bhutan,2020-02-15,0
Croatia,2020-02-15,0
Ecuador,2020-02-15,0
Holy See,2020-02-15,0
Laos,2020-02-15,0
Moldova,2020-02-15,0
Kenya,2020-02-15,0
Australia,2020-02-15,15
Belize,2020-02-15,0
Burma,2020-02-15,0
Albania,2020-02-15,0
Trinidad and Tobago,2020-02-15,0
Slovakia,2020-02-15,0
Monaco,2020-02-15,0
Gambia,2020-02-15,0
Saudi Arabia,2020-02-15,0
Portugal,2020-02-15,0
Kazakhstan,2020-02-15,0
Mali,2020-02-15,0
Norway,2020-02-15,0
Mongolia,2020-02-15,0
Finland,2020-02-15,1
Bolivia,2020-02-15,0
Jordan,2020-02-15,0
Dominican Republic,2020-02-15,0
Slovenia,2020-02-15,0
Central African Republic,2020-02-15,0
Afghanistan,2020-02-15,0
Mexico,2020-02-15,0
Malta,2020-02-15,0
Burundi,2020-02-15,0
Timor-Leste,2020-02-15,0
Guyana,2020-02-15,0
Romania,2020-02-15,0
Panama,2020-02-15,0
France,2020-02-15,12
United Arab Emirates,2020-02-15,8
Kuwait,2020-02-15,0
Mauritania,2020-02-15,0
Cuba,2020-02-15,0
Sweden,2020-02-15,1
Benin,2020-02-15,0
Guinea-Bissau,2020-02-15,0
Kyrgyzstan,2020-02-15,0
Mauritius,2020-02-15,0
Sao Tome and Principe,2020-02-15,0
Kosovo,2020-02-15,0
San Marino,2020-02-15,0
Oman,2020-02-15,0
Haiti,2020-02-15,0
"Korea, South",2020-02-15,28
Qatar,2020-02-15,0
Gabon,2020-02-15,0
El Salvador,2020-02-15,0
Azerbaijan,2020-02-15,0
Ukraine,2020-02-15,0
Congo (Brazzaville),2020-02-15,0
Pakistan,2020-02-15,0
Turkey,2020-02-15,0
Tanzania,2020-02-15,0
Egypt,2020-02-15,1
Austria,2020-02-15,0
Cyprus,2020-02-15,0
Niger,2020-02-15,0
Canada,2020-02-15,7
Greece,2020-02-15,0
US,2020-02-15,13
Diamond Princess,2020-02-15,285
Iraq,2020-02-15,0
South Africa,2020-02-15,0
Netherlands,2020-02-15,0
Seychelles,2020-02-15,0
Czechia,2020-02-15,0
Brazil,2020-02-15,0
Nepal,2020-02-15,1
Syria,2020-02-15,0
Guatemala,2020-02-15,0
Singapore,2020-02-15,72
Ireland,2020-02-15,0
Costa Rica,2020-02-15,0
Iran,2020-02-15,0
