"sender","subject","file","text","dow","full","date","time","dt","number","ndt"
"Steven Cooper - NOAA Federal","Meeting","noaa_email_399.txt","Mary, I know how busy the AA/DAA are during conferences like this. 

(b)(6)







 If this can work for you, I’ll make the


arrangements.


Thanks,

Steven","Sunday","September 8, 2019 11:11 AM","September 8, 2019","11:11 AM",2019-09-08 11:11:00,378,1567955460
"John Ewald - NOAA Federal","Fwd: MSNBC/AM Joy REQUEST FOR STATEMENT","noaa_email_133.txt","Not sure if this MSNBC/AMJoy producer has reached out to you, but I'm fine to not respond but let HQ take this?","Sunday","September 8, 2019 11:20 AM","September 8, 2019","11:20 AM",2019-09-08 11:20:00,379,1567956000
"Scott Smullen - NOAA Federal","Re: MSNBC/AM Joy REQUEST FOR STATEMENT","noaa_email_135.txt","Thanks. Chris already responded to them, I believe. Just keep forwarding any like this to us. Thanks","Sunday","September 8, 2019 11:27 AM","September 8, 2019","11:27 AM",2019-09-08 11:27:00,380,1567956420
"Christopher Vaccaro - NOAA Federal","Re: MSNBC/AM Joy REQUEST FOR STATEMENT","noaa_email_134.txt","Yes, Carly appreciated my reply","Sunday","September 8, 2019 11:32 AM","September 8, 2019","11:32 AM",2019-09-08 11:32:00,381,1567956720
"Lance Franck - NOAA Federal","A Thank You from the NWS Leadership Team!","noaa_email_331.txt","All,


We received a phone call this morning from Mr. Kevin Cooley (bio here), who is part of the NWS Leadership Team. You may recall his name from the email we received on Sep. 7th via the Communications Office, extending their appreciation on NWS performance for Dorian. Kevin extended a very heartfelt thank you for the job we're all doing! In particular, he admires and respects our skills and dedication to the forecast challenges, such as Hurricane Dorian. In fact, Kevin said he was awestruck on our performance and dedication. He understands some of the media reports can be upsetting, but wanted to assure us that the leadership team is managing that, and to remain focused on the mission! You may direct questions directly to him or thru Tom.","Sunday","September 8, 2019 11:34 AM","September 8, 2019","11:34 AM",2019-09-08 11:34:00,382,1567956840
"Holly Allen - NOAA Federal","Call from Kevin Cooley","noaa_email_244.txt","All,


Kevin Cooley (Director, Office of Planning & Programming for Service Delivery (OPPSD) https://www.weather.gov/organization/cooley_kevin)  called the office this morning to offer his thanks and support, on behalf of the Executive Council (Louis Uccellini, Mary Erickson, John Potts, John Murphy, Kevin Cooley, Peyton Robertson).

I took down some notes as quickly as I could. Alex, Jason H, and Jim...if I've missed anything, please share.  -""Thank you for how hard you all have been working; we have unlimited respect for your skills, dedication, and the products you issue.""

-They understand and respect the actions we took (regarding the tweet), in order to provide the best service for our customers.

-The NWS does not always know in advance of NOAA communications. (He sounded sincere and regretful that this is the case.)

-Louie will be giving the keynote address tomorrow morning (at 8am) at the NWA conference and WILL BE addressing this head on, in a direct way.

-The executive council understands how ""corrosive"" the NOAA message is. They (the EC) are proud of what we do, what we did and why we did it.

-If anyone has any questions or thoughts, the EC is open to hearing all of them. Anything we want to ask/say, we can do so to Steven and John tomorrow and they will make sure the EC gets them.","Sunday","September 8, 2019 11:35 AM","September 8, 2019","11:35 AM",2019-09-08 11:35:00,383,1567956900
"Gary Matlock - NOAA Federal","Re: Alabama, Dorian, and the Washington Post","noaa_email_283.txt","Thanks for letting me know.","Sunday","September 8, 2019 11:54 AM","September 8, 2019","11:54 AM",2019-09-08 11:54:00,384,1567958040
"Alexandra Keclik - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_400.txt","Hi all,


The correct WPC phone number is: 301-683-1530


Best,

Alli","Sunday","September 8, 2019 12:41 PM","September 8, 2019","12:41 PM",2019-09-08 12:41:00,385,1567960860
"John Potts - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_319.txt","I reached Wakefield, Sterling, Mt. Holly, and Boston - all very appreciative of the call.  Boston said they're getting a lot of kudos from their local customers.  CWSUs I get voicemail only - not sure how effective it is to leave a message.  Could not get through State College or New York's phone prompts to reach a human.","Sunday","September 8, 2019 12:46 PM","September 8, 2019","12:46 PM",2019-09-08 12:46:00,386,1567961160
"Chris Darden - NOAA Federal","Fwd: The forecaster who tweeted ""Alabama will NOT see impacts"" deserves COMMENDATION, not criticism","noaa_email_245.txt","","Sunday","September 8, 2019 12:52 PM","September 8, 2019","12:52 PM",2019-09-08 12:52:00,387,1567961520
"NWS PCO - NOAA Service Account","Heads Up: Media at NWA","noaa_email_3.txt","Julie,


I just got off the phone with Paul Schlatter with NWA.


He relayed that as of now there will be four media outlets at the conference: Washington Post, CNN, NPR Birmingham and a local broadcast station.

Media cameras are not allowed in the main room (however, people may still stream or record it on their personal devices).  After his speech he said that media folks might attempt to do an interview with Dr.  Jacobs outside of the main room.

Just wanted to bring this to your attention.


Charles","Sunday","September 8, 2019 1:20 PM","September 8, 2019","1:20 PM",2019-09-08 13:20:00,388,1567963200
"Julie Roberts - NOAA Federal","Re: Heads Up: Media at NWA","noaa_email_4.txt","Thank you Charles I will most likely be traveling with him.","Sunday","September 8, 2019 1:27 PM","September 8, 2019","1:27 PM",2019-09-08 13:27:00,389,1567963620
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_401.txt","I am calling them this afternoon, so thanks for the heads up.


... And for all YOU are doing.


Mary","Sunday","September 8, 2019 1:28 PM","September 8, 2019","1:28 PM",2019-09-08 13:28:00,390,1567963680
"Mary Erickson - NOAA Federal","Re: Meeting","noaa_email_402.txt","Absolutely. 
morning, and at NWA by the afternoon.


(b)(6)

 I will be at hydro meeting in Tuscaloosa Tuesday


Best,

Mary","Sunday","September 8, 2019 1:30 PM","September 8, 2019","1:30 PM",2019-09-08 13:30:00,391,1567963800
"Stuart Levenbach - NOAA Federal","Alabama","noaa_email_326.txt","Linda-

I will be joining Neil in Alabama.  Please schedule travel.  Thank you.


Stu","Sunday","September 8, 2019 2:00 PM","September 8, 2019","2:00 PM",2019-09-08 14:00:00,392,1567965600
"Stuart Levenbach - NOAA Federal","Re: Alabama","noaa_email_327.txt","I will leave from BWI, driving from Silver Spring","Sunday","September 8, 2019 2:17 PM","September 8, 2019","2:17 PM",2019-09-08 14:17:00,393,1567966620
"Steven Cooper - NOAA Federal","Re: Meeting","noaa_email_403.txt","Thanks Mary","Sunday","September 8, 2019 2:23 PM","September 8, 2019","2:23 PM",2019-09-08 14:23:00,394,1567966980
"Stuart Levenbach - NOAA Federal","Fwd: Alabama, Dorian, and the Washington Post","noaa_email_44.txt","FYI: Do not distribute","Sunday","September 8, 2019 2:38 PM","September 8, 2019","2:38 PM",2019-09-08 14:38:00,395,1567967880
"Stephen Volz - NOAA Federal","Re: Alabama, Dorian, and the Washington Post","noaa_email_284.txt","Thank you, Craig.

Folks, I’m working on my NESDIS all hands. I’ll copy you all when it’s sent.","Sunday","September 8, 2019 2:41 PM","September 8, 2019","2:41 PM",2019-09-08 14:41:00,396,1567968060
"RNK Skywarn","Fwd: Lying for Trump","noaa_email_233.txt","From WFO RNK...received 9/7/19.  Sending to you per NWSH instructions.","Sunday","September 8, 2019 3:14 PM","September 8, 2019","3:14 PM",2019-09-08 15:14:00,397,1567970040
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_320.txt","John, Louis & team,


I made calls today to the Atlanta, Charleston, Columbia, Wilmington and Newport WFO's, the SERFC, and the NHC and OPC ops desk.  I couldn't get through to a person at Raleigh, and left a message for Chris Landsea (which was one of the numbers I had).  We will see Raleigh next week, but I will call if anyone has the forecast number.

I have to tell you that to a person, the folks on duty were very positive and really appreciated the personal touch on a weekend shift.  Several mentioned the All Hands email, and one person said ""never underestimate the power of a pat on the back.""  Many enjoyed sharing some of the tricky elements of the forecast, and we discussed local impacts.

I know we caught them a bit off guard, so also mentioned they could follow up if they had questions.

I know we have folks that are very upset, and others who are understandably very tired.  I will say, however,

it is incredibly uplifting to also witness first hand the resilience, and positive focus of so many who may not be quite as vocal.

Best,

Mary","Sunday","September 8, 2019 3:25 PM","September 8, 2019","3:25 PM",2019-09-08 15:25:00,398,1567970700
"Christopher Vaccaro - NOAA Federal","Re: Lying for Trump","noaa_email_379.txt","Thank you for forwarding","Sunday","September 8, 2019 3:27 PM","September 8, 2019","3:27 PM",2019-09-08 15:27:00,399,1567970820
"John Murphy - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_321.txt","Thanks Mary et al.  Know they appreciate personal touch and agree, amazing what simple thank you does","Sunday","September 8, 2019 3:28 PM","September 8, 2019","3:28 PM",2019-09-08 15:28:00,400,1567970880
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_404.txt","Katie - I have to admit I wasn’t sure about calling offices - but just to hear the surprise and pleasure in the voices of folks on shift today was worth it.  We need to do this more often under different circumstances!!

 Thanks for the idea.


Maybe we create a call of the month or week!


Best,

Mary","Sunday","September 8, 2019 3:40 PM","September 8, 2019","3:40 PM",2019-09-08 15:40:00,401,1567971600
"Darin Figurskey NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_322.txt","For Raleigh, you could try 919 515 8203, which was the media line when I worked there, or 919 515 8200, which was the office's coordination line.  As it's getting close to 4 PM, calling around 4 PM you might get both the leaving day and oncoming evening shifts, based on the schedule when I worked there.

Thanks for reaching out to OPC today.  Darin","Sunday","September 8, 2019 3:46 PM","September 8, 2019","3:46 PM",2019-09-08 15:46:00,402,1567971960
"Linda LawhornBrown - NOAA Federal","Re: Alabama","noaa_email_328.txt","Hi Stu, do you want to arrive around the same time as DNJ and return on the same flight or do you want to return to Bwi also?  Thanks","Sunday","September 8, 2019 4:04 PM","September 8, 2019","4:04 PM",2019-09-08 16:04:00,403,1567973040
"George Jungbluth - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_405.txt","Thanks Mary!!!","Sunday","September 8, 2019 4:04 PM","September 8, 2019","4:04 PM",2019-09-08 16:04:00,404,1567973040
"Nicole LeBoeuf - NOAA Federal","NOS' Response to Hurricane Dorian","noaa_email_136.txt","Good afternoon NOS,


I am writing to express to you how deeply grateful I am for NOS’s and for NOAA’s collective response to Hurricane Dorian. I could not be more proud of how well we performed and continue to perform as much of the work, particularly for NOS, is just getting started.


NOS employees' performance leading up to and during Hurricane Dorian was and remains exemplary. Last week wasn't easy for any of us caught up in the human and environmental impacts associated with this event. To give you a partial sense of the scale of Hurricane Dorian's footprint on NOS and our partners, we activated our Incident Management Team, multiple National Marine Sanctuaries and National Estuarine Research Reserves closed operations, we issued our Quick Looks product, we activated our Disaster Preparedness Program, we contributed to the deployment of gliders to better understand storm intensification, and we utilized real-time information from our newly launched Coastal Inundation Dashboard, as well as our tried and tested Environmental Response Management Application. We participated in multiple times a day briefings and, at one point, we had over 300 employees (including contractors, NOAA Corps Officers, and Sea Grant fellows) in the area of impact.


Many of our staff and partners found themselves under local or state mandatory evacuation orders as we embedded others at FEMA’s National Response Coordination Center. Across NOAA, but particularly at NOS, during storm events, some employees find themselves securing facilities and ensuring that staff are safe as others position teams and assets to move into these same areas to assess damage and begin the long, hard work of helping communities recover what's been lost. With all of our Mission Essential Functions now pre- authorized by FEMA, NOS’ National Geodetic Survey and the Office of Coast Survey’s Navigational Response Teams are collecting coastal imagery and conducting hydrographic surveys in FL, GA, SC, and NC. Most importantly at NOS, we have no indications of any injuries or major damage throughout our workforce or facilities nor those of our partners.

The potential seriousness of impacts from coastal hazards, such as tropical storms and hurricanes, should never be underestimated nor trivialized. When NOAA’s National Weather Service issues watches and warnings, like the general public, we must take them to heart. The destruction and loss of life in the Bahamas is a reminder of the havoc these powerful systems can wreak on coastal communities. I’m not a stranger to this notion as I grew up along the Texas coast, experiencing multiple storm events. I’ve packed my bags, boarded up my house, driven through the night to safety, and then driven home to uncertainty.

People living along the U.S. east coast experienced these or similar events as Hurricane Dorian approached.  They relied upon NOAA, including NOS’ products and services, to give them the insights they needed to make difficult choices for themselves and their families. These people included not only the general public, but NOS’ own employees, our partners, and many in our extended NOAA family.  Like many of you, as Dorian turned northward after savaging the Bahamas, my heart was with friends and family in the shifting area of impact. From Florida to the Carolinas, I was on the phone with loved ones daily as they decided whether or not to evacuate, what to take with them if they left, and about the potential for the damage they might come home to. As Dorian approached, I spoke with NOAA colleagues across the as they decided whether or not to evacuate, what to take with them if they left, and about the potential for the damage they might come home to. As Dorian approached, I spoke with NOAA colleagues across the southeast United States as they also prepared for the storm - either in their personal lives, as professionals, or both. It is because much of NOAA lives and works in coastal communities that the whole of our lives are impacted by coastal hazards. It is because I consider NOAA part of my family that I reached out to colleagues at the NWS’s National Hurricane Center, at OAR’s Atlantic Oceanographic and Meteorological Laboratory, at NOAA’s Office of Marine and Aviation Operations, and elsewhere across the agency to check in on them and to offer words of support and encouragement.

Across NOAA, we’ve dedicated our lives to collect, analyze, and disseminate information critical to saving the lives of others. We stand by that information not only because we know it to be the most accurate and authoritative available, but because we also may live and work in harm's way during any given event. This is what's called having skin in the game - a vested interest in the quality of our work and in the trust the public places in us as NOAA employees and as members of local communities. Those we serve are often our friends and neighbors. When we place a NOAA logo on the side of a building and come to work each day, we send a very powerful signal to all - “We are here with you, we are doing all we can to understand the potential risks of environmental and man hazards, and we will share with you the best information we have so that we all might remain safe.”

Because of the accuracy and reliability of the tools and data that NOAA and NOS provides, the American people are enabled to live and prosper in the coastal zone and across our great nation. Our data and information are not only authoritative, but we strive to make how we collect, analyze, and use these data transparent to the public - a hallmark of dedicated public service and of our scientific and professional ethics. The continued public trust in NOAA and in NOS is of paramount importance, and I want to recognize the men and women across NOAA and NOS for their responsiveness, professionalism, commitment to service, as well as to their love of the organization.

Because of the accuracy and reliability of the tools and data that NOAA and NOS provides, the American people are enabled to live and prosper in the coastal zone and across our great nation. Our data and information are not only authoritative, but we strive to make how we collect, analyze, and use these data transparent to the public - a hallmark of dedicated public service and of our scientific and professional ethics. The continued public trust in NOAA and in NOS is of paramount importance, and I want to recognize the men and women across NOAA and NOS for their responsiveness, professionalism, commitment to service, as well as to their love of the organization.

As a 22-year NOAA employee, I could not be more proud of how we prepared for, responded to, and will continue to aid recovery from this complex storm and recent challenging events associated with it. I am hopeful that NOAA’s response to Hurricane Dorian, a clear display of courage and commitment and of what it means to us to wear the NOAA logo, will serve as a reminder of what the NOAA mission means not just to us, but to the American people.

I have honorably served NOAA for most of my adult life and am fully invested in its continued success. It is because of ALL of us who embody NOAA's slogan of science, service, and stewardship that I am certain that our world-class reputation will endure beyond these challenging times.


Steady as we go,","Sunday","September 8, 2019 4:12 PM","September 8, 2019","4:12 PM",2019-09-08 16:12:00,405,1567973520
"Nicole LeBoeuf - NOAA Federal","Fwd: NOS' Response to Hurricane Dorian","noaa_email_285.txt","FYI","Sunday","September 8, 2019 4:13 PM","September 8, 2019","4:13 PM",2019-09-08 16:13:00,406,1567973580
"Louis Uccellini - NOAA Federal","Re: NOS' Response to Hurricane Dorian","noaa_email_323.txt","Nicole: Nice. There is a paragraph that is repeated near the end. Louis","Sunday","September 8, 2019 4:17 PM","September 8, 2019","4:17 PM",2019-09-08 16:17:00,407,1567973820
"Nicole LeBoeuf - NOAA Federal","Re: NOS' Response to Hurricane Dorian","noaa_email_324.txt","Ack! Thanks. I KNEW something like that would happen. N","Sunday","September 8, 2019 4:21 PM","September 8, 2019","4:21 PM",2019-09-08 16:21:00,408,1567974060
"Louis Uccellini - NOAA Federal","Re: NOS' Response to Hurricane Dorian","noaa_email_311.txt","I hated being the one to find it. I was an AMS journal editor way back when and haven’t lost the touch I am afraid. Louis","Sunday","September 8, 2019 4:23 PM","September 8, 2019","4:23 PM",2019-09-08 16:23:00,409,1567974180
"Nicole LeBoeuf - NOAA Federal","Re: NOS' Response to Hurricane Dorian","noaa_email_313.txt","It's my signature move. Found another one. I've read this thing 100 times....","Sunday","September 8, 2019 4:24 PM","September 8, 2019","4:24 PM",2019-09-08 16:24:00,410,1567974240
"Stuart Levenbach - NOAA Federal","Re: Alabama","noaa_email_329.txt","Yes, but his plans are going to change.  Will likely take an earlier flight.  Copying Nick.


Stu","Sunday","September 8, 2019 4:24 PM","September 8, 2019","4:24 PM",2019-09-08 16:24:00,411,1567974240
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_407.txt","Thanks, Darin!","Sunday","September 8, 2019 4:31 PM","September 8, 2019","4:31 PM",2019-09-08 16:31:00,412,1567974660
"Linda LawhornBrown - NOAA Federal","Re: Alabama","noaa_email_330.txt","Ok.  Stu, all flights from BWI to Huntsville are connections through Charlotte.  The times don’t match up with DNJ’s flight times.  You may need to get a rental car if you don’t arrive and depart  around the same times.  Nick, please advise as soon as you can on changes for DNJ.  Thank you.

To Huntsville 9/9

3:25pm luv bwi

Through Charlotte

6:36pm arrive Huntsville


Return 9/10

3:53pm lv Huntsville

Through Charlotte

10:03 pm are Bwi","Sunday","September 8, 2019 4:51 PM","September 8, 2019","4:51 PM",2019-09-08 16:51:00,413,1567975860
"Mary Erickson - NOAA Federal","Fwd: Regarding reports on path of Hurricane Dorian","noaa_email_262.txt","Ben, FYSA.","Sunday","September 8, 2019 5:14 PM","September 8, 2019","5:14 PM",2019-09-08 17:14:00,414,1567977240
"Mary Erickson - NOAA Federal","Fwd: Regarding reports on path of Hurricane Dorian","noaa_email_406.txt","Ben, FYSA.","Sunday","September 8, 2019 5:14 PM","September 8, 2019","5:14 PM",2019-09-08 17:14:00,415,1567977240
"Louis Uccellini - NOAA Federal","Re: Regarding reports on path of Hurricane Dorian","noaa_email_263.txt","Mary: powerful statement.  Maybe send her the All Hands. Everybody else has it.  And it was quoted in the WaPo.  Louis","Sunday","September 8, 2019 5:24 PM","September 8, 2019","5:24 PM",2019-09-08 17:24:00,416,1567977840
"NWS PCO - NOAA Service Account","Re: Heads Up: Media at NWA","noaa_email_5.txt","Julie,


Thank you.  Will you be joining us at the WFO as well?


Charles","Sunday","September 8, 2019 6:29 PM","September 8, 2019","6:29 PM",2019-09-08 18:29:00,417,1567981740
