"sender","subject","number","dt","dow","full","date","time","ndt","text","file"
"Christopher Vaccaro - NOAA Federal","Updated media guidance",185,2019-09-06 16:21:00,"Friday","September 6, 2019 4:21 PM","September 6, 2019","4:21 PM",1567801260,"Hi Chris-

Further incoming inquiries regarding Dorian can be directed to our office phone number: 202-482-6090. I won't necessarily be the point of contact to respond to inquiries.


Thanks...

-Chris","noaa_emails/noaa_email_373.txt"
"Christopher Vaccaro - NOAA Federal","Fwd: Updated media guidance",186,2019-09-06 16:23:00,"Friday","September 6, 2019 4:23 PM","September 6, 2019","4:23 PM",1567801380,"Hi John- in Chris' absence...","noaa_emails/noaa_email_238.txt"
"Christopher Vaccaro - NOAA Federal","Fwd: Statement from NOAA",187,2019-09-06 16:35:00,"Friday","September 6, 2019 4:35 PM","September 6, 2019","4:35 PM",1567802100,"Here's the mock up. Will have you on the distro list for when this goes out (soon).","noaa_emails/noaa_email_374.txt"
"Christopher Vaccaro - NOAA Federal","Re: Per earlier call...",188,2019-09-06 16:38:00,"Friday","September 6, 2019 4:38 PM","September 6, 2019","4:38 PM",1567802280,"Thanks... please send to the list below and Julie, Scott, Dave Miller and I:


asherman@poynter.org

Andrew.Freedman@washpost.com

Jason.Samenow@washpost.com

sarah.mervosh@nytimes.com

marcus.stern@comcast.net

HYen@ap.org

SBorenstein@ap.org

Diane.Kaye@turner.com

brandon.miller@turner.com

chris.megerian@latimes.com

Matthew.Vann@abc.com

Allan.Smith@nbcuni.com

Jacob.pramuk@nbcuni.com

philip.bump@washpost.com

marshgeo@gmail.com

HKoplowitz@al.com

Alexandra.Zuccaro@FOXNEWS.COM

Andrea.DeVito@foxnews.com

Sam.Been@nbcuni.com","noaa_emails/noaa_email_375.txt"
"John De Block - NOAA Federal","Re: Fwd: Updated media guidance",189,2019-09-06 16:41:00,"Friday","September 6, 2019 4:41 PM","September 6, 2019","4:41 PM",1567802460,"Thanks Chris.  I've got it in my contacts.","noaa_emails/noaa_email_239.txt"
"Christopher Vaccaro - NOAA Federal","Media guidance on Statement from NOAA",190,2019-09-06 16:52:00,"Friday","September 6, 2019 4:52 PM","September 6, 2019","4:52 PM",1567803120,"FYI... the following statement has been distributed. Inquiries should solely be direct to the office line 202- 482-6090","noaa_emails/noaa_email_36.txt"
"Christopher Vaccaro - NOAA Federal","Fwd: Statement from NOAA",191,2019-09-06 16:53:00,"Friday","September 6, 2019 4:53 PM","September 6, 2019","4:53 PM",1567803180,"Statement attributable to a NOAA Spokesperson


September 6, 201 9
 

From Wednesday, August 28, through Monday, September 2, the information provided by NOAA and the National Hurricane Center to President Trump and the wider public demonstrated that tropical-storm- force winds from Hurricane Dorian could impact Alabama. This is clearly demonstrated in Hurricane Advisories #1 5 through #41 , which can be viewed at the following link.  

The Birmingham National Weather Service’s Sunday morning tweet spoke in absolute terms that were inconsistent with probabilities from the best forecast products available at the time.  

NOAA's mission is to understand and predict changes in the Earth's environment, from the depths of the ocean to the surface of the sun, and to conserve and manage our coastal and marine resources.

Join us on Twitter, Facebook, Instagram and our other social media channels.","noaa_emails/noaa_email_376.txt"
"Christopher Vaccaro - NOAA Federal","Re: Draft CMS statement",192,2019-09-06 17:03:00,"Friday","September 6, 2019 5:03 PM","September 6, 2019","5:03 PM",1567803780,"We cannot have Hurricane Dorian in the headline as it's not about the storm (and the storm is actively

causing impacts). And we shouldn't use a Dorian image - do we have anything generic?


On Fri, Sep 6, 2019 at 5:00 PM David Miller <david.p.miller@noaa.gov> wrote:


Please let me know if this is good to go.


David Miller

Director of Digital Media

NOAA Communications


Visit NOAA’s homepage

Follow NOAA on social media","noaa_emails/noaa_email_95.txt"
"Susan Buchanan - NOAA Federal","Fwd: Media guidance on Statement from NOAA",193,2019-09-06 17:06:00,"Friday","September 6, 2019 5:06 PM","September 6, 2019","5:06 PM",1567803960,"","noaa_emails/noaa_email_186.txt"
"Maureen O'Leary - NOAA Federal","Fwd: Media guidance on Statement from NOAA",194,2019-09-06 17:06:00,"Friday","September 6, 2019 5:06 PM","September 6, 2019","5:06 PM",1567803960,"Hi - You are not going to believe this BULL.  See statement that Julie wrote.

I hope you are having a great trip. Talk when you return.","noaa_emails/noaa_email_187.txt"
"Tanya Dobrzynski - NOAA Federal","Fwd: Senator Blumenthal - Letter to NOAA re: Hurricane Dorian Forecast",195,2019-09-06 17:06:00,"Friday","September 6, 2019 5:06 PM","September 6, 2019","5:06 PM",1567803960,"Not sure if you have TPs that we might use to handle this?","noaa_emails/noaa_email_96.txt"
"Julie Roberts - NOAA Federal","Fwd: Statement from NOAA",196,2019-09-06 17:07:00,"Friday","September 6, 2019 5:07 PM","September 6, 2019","5:07 PM",1567804020,"","noaa_emails/noaa_email_415.txt"
"David Miller","Re: Draft CMS statement",197,2019-09-06 17:09:00,"Friday","September 6, 2019 5:09 PM","September 6, 2019","5:09 PM",1567804140,"","noaa_emails/noaa_email_97.txt"
"Christopher Vaccaro - NOAA Federal","Re: Draft CMS statement",198,2019-09-06 17:11:00,"Friday","September 6, 2019 5:11 PM","September 6, 2019","5:11 PM",1567804260,"Looks good to me!","noaa_emails/noaa_email_98.txt"
"George Jungbluth - NOAA Federal","Fwd: Media guidance on Statement from NOAA",199,2019-09-06 17:13:00,"Friday","September 6, 2019 5:13 PM","September 6, 2019","5:13 PM",1567804380,"FYI","noaa_emails/noaa_email_188.txt"
"Matthew Borgia - NOAA Federal","For Control: Letter to DNJ from Senator Blumenthal re: Hurricane Dorian Forecast",200,2019-09-06 17:14:00,"Friday","September 6, 2019 5:14 PM","September 6, 2019","5:14 PM",1567804440,"Ecorr,

Please control the attached letter. I suggest tasking to the Policy office, but would like their input on the

proper action for this. Happy to work with them on a draft, if needed.","noaa_emails/noaa_email_1.txt"
"George Jungbluth - NOAA Federal","Fwd: Media guidance on Statement from NOAA",201,2019-09-06 17:17:00,"Friday","September 6, 2019 5:17 PM","September 6, 2019","5:17 PM",1567804620,"FYI.","noaa_emails/noaa_email_37.txt"
"Julie Roberts - NOAA Federal","Re: Draft CMS statement",202,2019-09-06 17:19:00,"Friday","September 6, 2019 5:19 PM","September 6, 2019","5:19 PM",1567804740,"If Chris is good I’m good","noaa_emails/noaa_email_99.txt"
"David Miller","Re: Draft CMS statement",203,2019-09-06 17:20:00,"Friday","September 6, 2019 5:20 PM","September 6, 2019","5:20 PM",1567804800,"Julie, Scott - any changes?","noaa_emails/noaa_email_100.txt"
"David Miller","Re: Draft CMS statement",204,2019-09-06 17:22:00,"Friday","September 6, 2019 5:22 PM","September 6, 2019","5:22 PM",1567804920,"Disregard my last email. I'll publish momentarily but I need some guidance regarding tweet language.

Pushing something with Statment from NOAA with a link isn't good.","noaa_emails/noaa_email_101.txt"
"Stuart Levenbach - NOAA Federal","Update: Dorian",205,2019-09-06 17:25:00,"Friday","September 6, 2019 5:25 PM","September 6, 2019","5:25 PM",1567805100,"Tim,


Lots happening on Dorian, per usual.  Please defer any questions you get specifically about POTUS and the Alabama track.  We are handling.  Happy to discuss further if desired.


Stu","noaa_emails/noaa_email_312.txt"
"Julie Roberts - NOAA Federal","Re: Draft CMS statement",206,2019-09-06 17:31:00,"Friday","September 6, 2019 5:31 PM","September 6, 2019","5:31 PM",1567805460,"Can we tweet the statement language? I know it is long.","noaa_emails/noaa_email_102.txt"
"David Miller","Re: Draft CMS statement",207,2019-09-06 17:33:00,"Friday","September 6, 2019 5:33 PM","September 6, 2019","5:33 PM",1567805580,"It's 547 characters","noaa_emails/noaa_email_103.txt"
"Julie Roberts - NOAA Federal","Re: Draft CMS statement",208,2019-09-06 17:34:00,"Friday","September 6, 2019 5:34 PM","September 6, 2019","5:34 PM",1567805640,"Can we screen shot statement and tweet that out?","noaa_emails/noaa_email_104.txt"
"Julie Roberts - NOAA Federal","Fwd: Statement from NOAA",209,2019-09-06 17:36:00,"Friday","September 6, 2019 5:36 PM","September 6, 2019","5:36 PM",1567805760,"Statement attributable to a NOAA Spokesperson


September 6, 201 9
 

From Wednesday, August 28, through Monday, September 2, the information provided by NOAA and the National Hurricane Center to President Trump and the wider public demonstrated that tropical-storm- force winds from Hurricane Dorian could impact Alabama. This is clearly demonstrated in Hurricane Advisories #1 5 through #41 , which can be viewed at the following link.  

The Birmingham National Weather Service’s Sunday morning tweet spoke in absolute terms that were inconsistent with probabilities from the best forecast products available at the time.  

NOAA's mission is to understand and predict changes in the Earth's environment, from the depths of the ocean to the surface of the sun, and to conserve and manage our coastal and marine resources.

Join us on Twitter, Facebook, Instagram and our other social media channels.","noaa_emails/noaa_email_416.txt"
"Julie Roberts - NOAA Federal","Statement from NOAA",210,2019-09-06 17:37:00,"Friday","September 6, 2019 5:37 PM","September 6, 2019","5:37 PM",1567805820,"Statement attributable to a NOAA Spokesperson


September 6, 201 9

From Wednesday, August 28, through Monday, September 2, the information provided by NOAA and the National Hurricane Center to President Trump and the wider public demonstrated that tropical-storm- force winds from Hurricane Dorian could impact Alabama. This is clearly demonstrated in Hurricane Advisories #1 5 through #41 , which can be viewed at the following link.  

The Birmingham National Weather Service’s Sunday morning tweet spoke in absolute terms that were inconsistent with probabilities from the best forecast products available at the time.  

NOAA's mission is to understand and predict changes in the Earth's environment, from the depths of the ocean to the surface of the sun, and to conserve and manage our coastal and marine resources.

Join us on Twitter, Facebook, Instagram and our other social media channels.","noaa_emails/noaa_email_417.txt"
"George Jungbluth - NOAA Federal","[URGENT-UPDATE] Message From NWS Leadership On Recent WH Tweet; Send Any Questions to NOAA Public Affairs",211,2019-09-06 17:38:00,"Friday","September 6, 2019 5:38 PM","September 6, 2019","5:38 PM",1567805880,"NWS Team,


There are new communications on this issue coming out shortly. I have pasted the draft text of a media guidance pending from NOAA below.

Please remind all of your staff down to the line level to refrain from any communications on the issue and to refer any media inquiries to NOAA Communications.


Thank you


George

September 6, 201 9


From Wednesday, August 28, through Monday, September 2, the information provided by NOAA and the National Hurricane Center to President Trump and the wider public demonstrated that tropical- storm-force winds from Hurricane Dorian could impact Alabama. This is clearly demonstrated in Hurricane Advisories #1 5 through #41 , which can be viewed at the following link.


The Birmingham National Weather Service’s Sunday morning tweet spoke in absolute terms that were inconsistent with probabilities from the best forecast products available at the time.","noaa_emails/noaa_email_38.txt"
"David Miller","Re: Draft CMS statement",212,2019-09-06 17:40:00,"Friday","September 6, 2019 5:40 PM","September 6, 2019","5:40 PM",1567806000,"It would look like this:

Online - https://www.noaa.gov/news/statement-from-noaa","noaa_emails/noaa_email_105.txt"
"Neil Jacobs - NOAA Federal","Fwd: NOAA statement on Alabama",213,2019-09-06 17:46:00,"Friday","September 6, 2019 5:46 PM","September 6, 2019","5:46 PM",1567806360,"","noaa_emails/noaa_email_252.txt"
"Julie Roberts - NOAA Federal","Statement from NOAA",214,2019-09-06 17:51:00,"Friday","September 6, 2019 5:51 PM","September 6, 2019","5:51 PM",1567806660,"Statement attributable to a NOAA Spokesperson

September 6, 201 9

From Wednesday, August 28, through Monday, September 2, the information provided by NOAA and the National Hurricane Center to President Trump and the wider public demonstrated that tropical-storm- force winds from Hurricane Dorian could impact Alabama. This is clearly demonstrated in Hurricane Advisories #1 5 through #41 , which can be viewed at the following link.  The Birmingham National Weather Service’s Sunday morning tweet spoke in absolute terms that were inconsistent with probabilities from the best forecast products available at the time.  NOAA's mission is to understand and predict changes in the Earth's environment, from the depths of the ocean to the surface of the sun, and to conserve and manage our coastal and marine resources.  Join us on Twitter, Facebook, Instagram and our other social media channels.","noaa_emails/noaa_email_251.txt"
"Chris Darden - NOAA Federal","Today's Statement",215,2019-09-06 18:00:00,"Friday","September 6, 2019 6:00 PM","September 6, 2019","6:00 PM",1567807200,"Everyone,


An official statement has been sent out to media from NOAA this afternoon. Let me just say I am extremely proud of the work each of you do each day to support Alabama and deliver the mission. This office has been through a lot in the last 10 years, and I feel you are better for it and so is our state. If you want to discuss this, please give me a call. Even while I'm on leave I have time to talk. But please be cautious about commenting publicly. It's a strange time we live in, and our work should speak for itself.","noaa_emails/noaa_email_240.txt"
"Christopher Vaccaro - NOAA Federal","Re: Draft CMS statement",216,2019-09-06 18:01:00,"Friday","September 6, 2019 6:01 PM","September 6, 2019","6:01 PM",1567807260,"Can we go with a straight NOAA logo for the image? It was pointed out that the current image college includes NOAA employees.","noaa_emails/noaa_email_106.txt"
"Jerry Slaff - NOAA Federal","Fwd: Statement from NOAA",217,2019-09-06 18:17:00,"Friday","September 6, 2019 6:17 PM","September 6, 2019","6:17 PM",1567808220,"Fyi","noaa_emails/noaa_email_107.txt"
"Scott Smullen - NOAA Federal","Re: Statement from NOAA",218,2019-09-06 18:18:00,"Friday","September 6, 2019 6:18 PM","September 6, 2019","6:18 PM",1567808280,"Thanks. Just keep sending any to us. Thx","noaa_emails/noaa_email_108.txt"
"Steven Cooper - NOAA Federal","Fwd: [URGENT-UPDATE] Message From NWS Leadership On Recent WH Tweet; Send Any Questions to NOAA Public Affairs",219,2019-09-06 18:18:00,"Friday","September 6, 2019 6:18 PM","September 6, 2019","6:18 PM",1567808280,"Please see the message below. The procedures are still the same. Contact NOAA Public Affairs.


Steven","noaa_emails/noaa_email_8.txt"
